Test Set Analysis: results/MinimalCNN/batch_size_32/transforms_random_noise/MinimalCNN_test_predictions.csv
Total samples: 2000
Overall accuracy: 1.10%
Mean precision: 0.22%
Mean recall: 1.31%
Mean F1-score: 0.30%
Incorrect predictions: 1978

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/18/0061b.png,18,4,False
./data/FileCustom1/arucoCombinedDif/18/0063b.png,18,60,False
./data/FileCustom1/arucoCombinedDif/18/0067b.png,18,60,False
./data/FileCustom1/arucoCombinedDif/18/0093b.png,18,60,False
./data/FileCustom1/arucoCombinedDif/18/0095b.png,18,4,False
./data/FileCustom1/arucoCombinedDif/18/0095ch.png,18,60,False
./data/FileCustom1/arucoCombinedDif/18/0100b.png,18,60,False
./data/FileCustom1/arucoCombinedDif/19/0005ch.png,19,60,False
./data/FileCustom1/arucoCombinedDif/19/0007b.png,19,65,False
./data/FileCustom1/arucoCombinedDif/19/0018b.png,19,65,False
./data/FileCustom1/arucoCombinedDif/19/0021ch.png,19,60,False
./data/FileCustom1/arucoCombinedDif/19/0025ch.png,19,60,False
./data/FileCustom1/arucoCombinedDif/19/0032ch.png,19,60,False
./data/FileCustom1/arucoCombinedDif/19/0035ch.png,19,60,False
./data/FileCustom1/arucoCombinedDif/19/0043b.png,19,60,False
./data/FileCustom1/arucoCombinedDif/19/0050ch.png,19,65,False
./data/FileCustom1/arucoCombinedDif/19/0054ch.png,19,65,False
./data/FileCustom1/arucoCombinedDif/19/0066b.png,19,63,False
./data/FileCustom1/arucoCombinedDif/19/0078b.png,19,60,False
./data/FileCustom1/arucoCombinedDif/19/0081b.png,19,60,False
./data/FileCustom1/arucoCombinedDif/19/0082b.png,19,63,False
./data/FileCustom1/arucoCombinedDif/19/0088ch.png,19,60,False
./data/FileCustom1/arucoCombinedDif/19/0097b.png,19,65,False
./data/FileCustom1/arucoCombinedDif/19/0098b.png,19,65,False
./data/FileCustom1/arucoCombinedDif/19/0100ch.png,19,65,False
./data/FileCustom1/arucoCombinedDif/20/0001b.png,20,4,False
./data/FileCustom1/arucoCombinedDif/20/0005ch.png,20,63,False
./data/FileCustom1/arucoCombinedDif/20/0008b.png,20,60,False
./data/FileCustom1/arucoCombinedDif/20/0011ch.png,20,60,False
./data/FileCustom1/arucoCombinedDif/20/0012b.png,20,60,False
./data/FileCustom1/arucoCombinedDif/20/0013ch.png,20,60,False
./data/FileCustom1/arucoCombinedDif/20/0017ch.png,20,65,False
./data/FileCustom1/arucoCombinedDif/20/0022b.png,20,60,False
./data/FileCustom1/arucoCombinedDif/20/0027b.png,20,63,False
./data/FileCustom1/arucoCombinedDif/20/0028b.png,20,60,False
./data/FileCustom1/arucoCombinedDif/20/0032b.png,20,4,False
./data/FileCustom1/arucoCombinedDif/20/0038b.png,20,63,False
./data/FileCustom1/arucoCombinedDif/20/0048ch.png,20,4,False
./data/FileCustom1/arucoCombinedDif/20/0053b.png,20,60,False
./data/FileCustom1/arucoCombinedDif/20/0062ch.png,20,60,False
./data/FileCustom1/arucoCombinedDif/20/0066b.png,20,60,False
./data/FileCustom1/arucoCombinedDif/20/0069ch.png,20,60,False
./data/FileCustom1/arucoCombinedDif/20/0074ch.png,20,4,False
./data/FileCustom1/arucoCombinedDif/20/0075ch.png,20,63,False
./data/FileCustom1/arucoCombinedDif/20/0077b.png,20,63,False
./data/FileCustom1/arucoCombinedDif/20/0082ch.png,20,65,False
./data/FileCustom1/arucoCombinedDif/20/0084ch.png,20,65,False
./data/FileCustom1/arucoCombinedDif/20/0091b.png,20,60,False
./data/FileCustom1/arucoCombinedDif/20/0094ch.png,20,63,False
./data/FileCustom1/arucoCombinedDif/21/0002ch.png,21,65,False
./data/FileCustom1/arucoCombinedDif/21/0005ch.png,21,48,False
./data/FileCustom1/arucoCombinedDif/21/0013ch.png,21,60,False
./data/FileCustom1/arucoCombinedDif/21/0015b.png,21,63,False
./data/FileCustom1/arucoCombinedDif/21/0017b.png,21,60,False
./data/FileCustom1/arucoCombinedDif/21/0017ch.png,21,60,False
./data/FileCustom1/arucoCombinedDif/21/0022b.png,21,63,False
./data/FileCustom1/arucoCombinedDif/21/0026ch.png,21,4,False
./data/FileCustom1/arucoCombinedDif/21/0032ch.png,21,60,False
./data/FileCustom1/arucoCombinedDif/21/0035ch.png,21,4,False
./data/FileCustom1/arucoCombinedDif/21/0038b.png,21,4,False
./data/FileCustom1/arucoCombinedDif/21/0039b.png,21,60,False
./data/FileCustom1/arucoCombinedDif/21/0046b.png,21,4,False
./data/FileCustom1/arucoCombinedDif/21/0057b.png,21,60,False
./data/FileCustom1/arucoCombinedDif/21/0058b.png,21,60,False
./data/FileCustom1/arucoCombinedDif/21/0063ch.png,21,60,False
./data/FileCustom1/arucoCombinedDif/21/0071b.png,21,4,False
./data/FileCustom1/arucoCombinedDif/21/0085ch.png,21,60,False
./data/FileCustom1/arucoCombinedDif/21/0089b.png,21,60,False
./data/FileCustom1/arucoCombinedDif/22/0007b.png,22,60,False
./data/FileCustom1/arucoCombinedDif/22/0007ch.png,22,60,False
./data/FileCustom1/arucoCombinedDif/22/0009ch.png,22,60,False
./data/FileCustom1/arucoCombinedDif/22/0011b.png,22,60,False
./data/FileCustom1/arucoCombinedDif/22/0011ch.png,22,60,False
./data/FileCustom1/arucoCombinedDif/22/0020ch.png,22,65,False
./data/FileCustom1/arucoCombinedDif/22/0035ch.png,22,65,False
./data/FileCustom1/arucoCombinedDif/22/0037b.png,22,63,False
./data/FileCustom1/arucoCombinedDif/22/0038ch.png,22,65,False
./data/FileCustom1/arucoCombinedDif/22/0040ch.png,22,60,False
./data/FileCustom1/arucoCombinedDif/22/0046b.png,22,4,False
./data/FileCustom1/arucoCombinedDif/22/0049b.png,22,4,False
./data/FileCustom1/arucoCombinedDif/22/0056b.png,22,60,False
./data/FileCustom1/arucoCombinedDif/22/0057ch.png,22,60,False
./data/FileCustom1/arucoCombinedDif/22/0079ch.png,22,65,False
./data/FileCustom1/arucoCombinedDif/22/0082ch.png,22,60,False
./data/FileCustom1/arucoCombinedDif/22/0088b.png,22,60,False
./data/FileCustom1/arucoCombinedDif/22/0089ch.png,22,4,False
./data/FileCustom1/arucoCombinedDif/22/0094ch.png,22,60,False
./data/FileCustom1/arucoCombinedDif/22/0098b.png,22,60,False
./data/FileCustom1/arucoCombinedDif/22/0098ch.png,22,60,False
./data/FileCustom1/arucoCombinedDif/23/0013ch.png,23,60,False
./data/FileCustom1/arucoCombinedDif/23/0014b.png,23,60,False
./data/FileCustom1/arucoCombinedDif/23/0023b.png,23,65,False
./data/FileCustom1/arucoCombinedDif/23/0027ch.png,23,60,False
./data/FileCustom1/arucoCombinedDif/23/0031b.png,23,60,False
./data/FileCustom1/arucoCombinedDif/23/0037b.png,23,4,False
./data/FileCustom1/arucoCombinedDif/23/0046ch.png,23,60,False
./data/FileCustom1/arucoCombinedDif/23/0047b.png,23,4,False
./data/FileCustom1/arucoCombinedDif/23/0048ch.png,23,65,False
./data/FileCustom1/arucoCombinedDif/23/0051ch.png,23,65,False
./data/FileCustom1/arucoCombinedDif/23/0052b.png,23,60,False
./data/FileCustom1/arucoCombinedDif/23/0054ch.png,23,60,False
./data/FileCustom1/arucoCombinedDif/23/0056ch.png,23,63,False
./data/FileCustom1/arucoCombinedDif/23/0068b.png,23,60,False
./data/FileCustom1/arucoCombinedDif/23/0075ch.png,23,60,False
./data/FileCustom1/arucoCombinedDif/23/0076ch.png,23,60,False
./data/FileCustom1/arucoCombinedDif/23/0077ch.png,23,89,False
./data/FileCustom1/arucoCombinedDif/23/0078ch.png,23,65,False
./data/FileCustom1/arucoCombinedDif/23/0080b.png,23,63,False
./data/FileCustom1/arucoCombinedDif/23/0083ch.png,23,65,False
./data/FileCustom1/arucoCombinedDif/23/0087b.png,23,63,False
./data/FileCustom1/arucoCombinedDif/23/0092ch.png,23,4,False
./data/FileCustom1/arucoCombinedDif/24/0006b.png,24,63,False
./data/FileCustom1/arucoCombinedDif/24/0009ch.png,24,60,False
./data/FileCustom1/arucoCombinedDif/24/0014ch.png,24,65,False
./data/FileCustom1/arucoCombinedDif/24/0026b.png,24,4,False
./data/FileCustom1/arucoCombinedDif/24/0030ch.png,24,60,False
./data/FileCustom1/arucoCombinedDif/24/0034ch.png,24,60,False
./data/FileCustom1/arucoCombinedDif/24/0040ch.png,24,60,False
./data/FileCustom1/arucoCombinedDif/24/0041b.png,24,4,False
./data/FileCustom1/arucoCombinedDif/24/0043ch.png,24,60,False
./data/FileCustom1/arucoCombinedDif/24/0050b.png,24,4,False
./data/FileCustom1/arucoCombinedDif/24/0053b.png,24,60,False
./data/FileCustom1/arucoCombinedDif/24/0060b.png,24,60,False
./data/FileCustom1/arucoCombinedDif/24/0066ch.png,24,60,False
./data/FileCustom1/arucoCombinedDif/24/0067b.png,24,4,False
./data/FileCustom1/arucoCombinedDif/24/0084b.png,24,4,False
./data/FileCustom1/arucoCombinedDif/24/0090ch.png,24,60,False
./data/FileCustom1/arucoCombinedDif/24/0091b.png,24,4,False
./data/FileCustom1/arucoCombinedDif/25/0002b.png,25,60,False
./data/FileCustom1/arucoCombinedDif/25/0011b.png,25,60,False
./data/FileCustom1/arucoCombinedDif/25/0014ch.png,25,60,False
./data/FileCustom1/arucoCombinedDif/25/0022b.png,25,4,False
./data/FileCustom1/arucoCombinedDif/25/0022ch.png,25,60,False
./data/FileCustom1/arucoCombinedDif/25/0026b.png,25,60,False
./data/FileCustom1/arucoCombinedDif/25/0027b.png,25,4,False
./data/FileCustom1/arucoCombinedDif/25/0028b.png,25,60,False
./data/FileCustom1/arucoCombinedDif/25/0028ch.png,25,60,False
./data/FileCustom1/arucoCombinedDif/25/0033b.png,25,60,False
./data/FileCustom1/arucoCombinedDif/25/0034b.png,25,60,False
./data/FileCustom1/arucoCombinedDif/25/0035ch.png,25,40,False
./data/FileCustom1/arucoCombinedDif/25/0036ch.png,25,60,False
./data/FileCustom1/arucoCombinedDif/25/0041ch.png,25,60,False
./data/FileCustom1/arucoCombinedDif/25/0042ch.png,25,60,False
./data/FileCustom1/arucoCombinedDif/25/0049b.png,25,60,False
./data/FileCustom1/arucoCombinedDif/25/0061b.png,25,60,False
./data/FileCustom1/arucoCombinedDif/25/0062ch.png,25,4,False
./data/FileCustom1/arucoCombinedDif/25/0070b.png,25,4,False
./data/FileCustom1/arucoCombinedDif/25/0095b.png,25,60,False
./data/FileCustom1/arucoCombinedDif/26/0001ch.png,26,4,False
./data/FileCustom1/arucoCombinedDif/26/0009ch.png,26,4,False
./data/FileCustom1/arucoCombinedDif/26/0012ch.png,26,60,False
./data/FileCustom1/arucoCombinedDif/26/0015ch.png,26,60,False
./data/FileCustom1/arucoCombinedDif/26/0022ch.png,26,60,False
./data/FileCustom1/arucoCombinedDif/26/0030ch.png,26,65,False
./data/FileCustom1/arucoCombinedDif/26/0031b.png,26,4,False
./data/FileCustom1/arucoCombinedDif/26/0035ch.png,26,4,False
./data/FileCustom1/arucoCombinedDif/26/0041b.png,26,60,False
./data/FileCustom1/arucoCombinedDif/26/0044b.png,26,4,False
./data/FileCustom1/arucoCombinedDif/26/0048b.png,26,60,False
./data/FileCustom1/arucoCombinedDif/26/0051ch.png,26,63,False
./data/FileCustom1/arucoCombinedDif/26/0058b.png,26,4,False
./data/FileCustom1/arucoCombinedDif/26/0062ch.png,26,60,False
./data/FileCustom1/arucoCombinedDif/26/0069b.png,26,60,False
./data/FileCustom1/arucoCombinedDif/26/0071ch.png,26,60,False
./data/FileCustom1/arucoCombinedDif/26/0075b.png,26,60,False
./data/FileCustom1/arucoCombinedDif/26/0079ch.png,26,60,False
./data/FileCustom1/arucoCombinedDif/26/0091ch.png,26,60,False
./data/FileCustom1/arucoCombinedDif/26/0094b.png,26,40,False
./data/FileCustom1/arucoCombinedDif/27/0011ch.png,27,65,False
./data/FileCustom1/arucoCombinedDif/27/0028ch.png,27,4,False
./data/FileCustom1/arucoCombinedDif/27/0029ch.png,27,60,False
./data/FileCustom1/arucoCombinedDif/27/0031b.png,27,60,False
./data/FileCustom1/arucoCombinedDif/27/0033b.png,27,60,False
./data/FileCustom1/arucoCombinedDif/27/0037ch.png,27,60,False
./data/FileCustom1/arucoCombinedDif/27/0041ch.png,27,60,False
./data/FileCustom1/arucoCombinedDif/27/0044b.png,27,4,False
./data/FileCustom1/arucoCombinedDif/27/0044ch.png,27,60,False
./data/FileCustom1/arucoCombinedDif/27/0067b.png,27,60,False
./data/FileCustom1/arucoCombinedDif/27/0069b.png,27,60,False
./data/FileCustom1/arucoCombinedDif/27/0074ch.png,27,60,False
./data/FileCustom1/arucoCombinedDif/27/0077b.png,27,60,False
./data/FileCustom1/arucoCombinedDif/27/0079ch.png,27,4,False
./data/FileCustom1/arucoCombinedDif/27/0084ch.png,27,60,False
./data/FileCustom1/arucoCombinedDif/27/0091b.png,27,4,False
./data/FileCustom1/arucoCombinedDif/28/0004b.png,28,60,False
./data/FileCustom1/arucoCombinedDif/28/0012ch.png,28,60,False
./data/FileCustom1/arucoCombinedDif/28/0014ch.png,28,65,False
./data/FileCustom1/arucoCombinedDif/28/0018ch.png,28,60,False
./data/FileCustom1/arucoCombinedDif/28/0031b.png,28,4,False
./data/FileCustom1/arucoCombinedDif/28/0044ch.png,28,60,False
./data/FileCustom1/arucoCombinedDif/28/0055b.png,28,4,False
./data/FileCustom1/arucoCombinedDif/28/0066ch.png,28,40,False
./data/FileCustom1/arucoCombinedDif/28/0068ch.png,28,60,False
./data/FileCustom1/arucoCombinedDif/28/0075ch.png,28,60,False
./data/FileCustom1/arucoCombinedDif/28/0084b.png,28,60,False
./data/FileCustom1/arucoCombinedDif/28/0093ch.png,28,60,False
./data/FileCustom1/arucoCombinedDif/28/0095b.png,28,63,False
./data/FileCustom1/arucoCombinedDif/28/0099ch.png,28,60,False
./data/FileCustom1/arucoCombinedDif/28/0100ch.png,28,60,False
./data/FileCustom1/arucoCombinedDif/29/0003b.png,29,60,False
./data/FileCustom1/arucoCombinedDif/29/0008ch.png,29,60,False
./data/FileCustom1/arucoCombinedDif/29/0009b.png,29,65,False
./data/FileCustom1/arucoCombinedDif/29/0009ch.png,29,60,False
./data/FileCustom1/arucoCombinedDif/29/0010b.png,29,4,False
./data/FileCustom1/arucoCombinedDif/29/0018b.png,29,60,False
./data/FileCustom1/arucoCombinedDif/29/0030ch.png,29,60,False
./data/FileCustom1/arucoCombinedDif/29/0037b.png,29,60,False
./data/FileCustom1/arucoCombinedDif/29/0044ch.png,29,60,False
./data/FileCustom1/arucoCombinedDif/29/0046ch.png,29,65,False
./data/FileCustom1/arucoCombinedDif/29/0049b.png,29,4,False
./data/FileCustom1/arucoCombinedDif/29/0059ch.png,29,4,False
./data/FileCustom1/arucoCombinedDif/29/0068ch.png,29,60,False
./data/FileCustom1/arucoCombinedDif/29/0077b.png,29,4,False
./data/FileCustom1/arucoCombinedDif/29/0077ch.png,29,65,False
./data/FileCustom1/arucoCombinedDif/29/0092ch.png,29,65,False
./data/FileCustom1/arucoCombinedDif/29/0093ch.png,29,65,False
./data/FileCustom1/arucoCombinedDif/29/0094b.png,29,63,False
./data/FileCustom1/arucoCombinedDif/29/0097b.png,29,63,False
./data/FileCustom1/arucoCombinedDif/30/0005ch.png,30,60,False
./data/FileCustom1/arucoCombinedDif/30/0013ch.png,30,60,False
./data/FileCustom1/arucoCombinedDif/30/0015b.png,30,4,False
./data/FileCustom1/arucoCombinedDif/30/0026ch.png,30,60,False
./data/FileCustom1/arucoCombinedDif/30/0034b.png,30,4,False
./data/FileCustom1/arucoCombinedDif/30/0039ch.png,30,65,False
./data/FileCustom1/arucoCombinedDif/30/0043b.png,30,63,False
./data/FileCustom1/arucoCombinedDif/30/0048ch.png,30,60,False
./data/FileCustom1/arucoCombinedDif/30/0053b.png,30,60,False
./data/FileCustom1/arucoCombinedDif/30/0056b.png,30,63,False
./data/FileCustom1/arucoCombinedDif/30/0078b.png,30,60,False
./data/FileCustom1/arucoCombinedDif/30/0080ch.png,30,60,False
./data/FileCustom1/arucoCombinedDif/30/0081ch.png,30,60,False
./data/FileCustom1/arucoCombinedDif/30/0083ch.png,30,40,False
./data/FileCustom1/arucoCombinedDif/30/0088b.png,30,4,False
./data/FileCustom1/arucoCombinedDif/30/0088ch.png,30,60,False
./data/FileCustom1/arucoCombinedDif/30/0098ch.png,30,60,False
./data/FileCustom1/arucoCombinedDif/31/0007b.png,31,65,False
./data/FileCustom1/arucoCombinedDif/31/0008b.png,31,65,False
./data/FileCustom1/arucoCombinedDif/31/0014b.png,31,60,False
./data/FileCustom1/arucoCombinedDif/31/0014ch.png,31,65,False
./data/FileCustom1/arucoCombinedDif/31/0015ch.png,31,65,False
./data/FileCustom1/arucoCombinedDif/31/0021b.png,31,65,False
./data/FileCustom1/arucoCombinedDif/31/0023b.png,31,65,False
./data/FileCustom1/arucoCombinedDif/31/0027b.png,31,65,False
./data/FileCustom1/arucoCombinedDif/31/0027ch.png,31,65,False
./data/FileCustom1/arucoCombinedDif/31/0044ch.png,31,65,False
./data/FileCustom1/arucoCombinedDif/31/0046b.png,31,60,False
./data/FileCustom1/arucoCombinedDif/31/0048ch.png,31,65,False
./data/FileCustom1/arucoCombinedDif/31/0050ch.png,31,65,False
./data/FileCustom1/arucoCombinedDif/31/0058ch.png,31,60,False
./data/FileCustom1/arucoCombinedDif/31/0059ch.png,31,65,False
./data/FileCustom1/arucoCombinedDif/31/0062ch.png,31,60,False
./data/FileCustom1/arucoCombinedDif/31/0067ch.png,31,60,False
./data/FileCustom1/arucoCombinedDif/31/0068ch.png,31,60,False
./data/FileCustom1/arucoCombinedDif/31/0078b.png,31,60,False
./data/FileCustom1/arucoCombinedDif/31/0090b.png,31,65,False
./data/FileCustom1/arucoCombinedDif/31/0094b.png,31,60,False
./data/FileCustom1/arucoCombinedDif/31/0094ch.png,31,60,False
./data/FileCustom1/arucoCombinedDif/31/0096b.png,31,65,False
./data/FileCustom1/arucoCombinedDif/31/0099ch.png,31,65,False
./data/FileCustom1/arucoCombinedDif/32/0007b.png,32,65,False
./data/FileCustom1/arucoCombinedDif/32/0012b.png,32,60,False
./data/FileCustom1/arucoCombinedDif/32/0015b.png,32,4,False
./data/FileCustom1/arucoCombinedDif/32/0018b.png,32,4,False
./data/FileCustom1/arucoCombinedDif/32/0026ch.png,32,4,False
./data/FileCustom1/arucoCombinedDif/32/0037b.png,32,4,False
./data/FileCustom1/arucoCombinedDif/32/0040ch.png,32,65,False
./data/FileCustom1/arucoCombinedDif/32/0041ch.png,32,65,False
./data/FileCustom1/arucoCombinedDif/32/0044b.png,32,63,False
./data/FileCustom1/arucoCombinedDif/32/0044ch.png,32,65,False
./data/FileCustom1/arucoCombinedDif/32/0048ch.png,32,65,False
./data/FileCustom1/arucoCombinedDif/32/0051ch.png,32,60,False
./data/FileCustom1/arucoCombinedDif/32/0054b.png,32,4,False
./data/FileCustom1/arucoCombinedDif/32/0064ch.png,32,60,False
./data/FileCustom1/arucoCombinedDif/32/0072ch.png,32,65,False
./data/FileCustom1/arucoCombinedDif/32/0075ch.png,32,60,False
./data/FileCustom1/arucoCombinedDif/32/0077b.png,32,60,False
./data/FileCustom1/arucoCombinedDif/32/0082ch.png,32,60,False
./data/FileCustom1/arucoCombinedDif/32/0083ch.png,32,65,False
./data/FileCustom1/arucoCombinedDif/32/0087b.png,32,60,False
./data/FileCustom1/arucoCombinedDif/32/0089ch.png,32,60,False
./data/FileCustom1/arucoCombinedDif/32/0090ch.png,32,60,False
./data/FileCustom1/arucoCombinedDif/32/0094ch.png,32,63,False
./data/FileCustom1/arucoCombinedDif/33/0004ch.png,33,65,False
./data/FileCustom1/arucoCombinedDif/33/0017ch.png,33,60,False
./data/FileCustom1/arucoCombinedDif/33/0019b.png,33,4,False
./data/FileCustom1/arucoCombinedDif/33/0029ch.png,33,65,False
./data/FileCustom1/arucoCombinedDif/33/0035ch.png,33,60,False
./data/FileCustom1/arucoCombinedDif/33/0038b.png,33,4,False
./data/FileCustom1/arucoCombinedDif/33/0039ch.png,33,65,False
./data/FileCustom1/arucoCombinedDif/33/0040b.png,33,60,False
./data/FileCustom1/arucoCombinedDif/33/0041ch.png,33,60,False
./data/FileCustom1/arucoCombinedDif/33/0042b.png,33,60,False
./data/FileCustom1/arucoCombinedDif/33/0047b.png,33,63,False
./data/FileCustom1/arucoCombinedDif/33/0049b.png,33,4,False
./data/FileCustom1/arucoCombinedDif/33/0050b.png,33,4,False
./data/FileCustom1/arucoCombinedDif/33/0052b.png,33,4,False
./data/FileCustom1/arucoCombinedDif/33/0058ch.png,33,65,False
./data/FileCustom1/arucoCombinedDif/33/0066ch.png,33,60,False
./data/FileCustom1/arucoCombinedDif/33/0068b.png,33,63,False
./data/FileCustom1/arucoCombinedDif/33/0072ch.png,33,65,False
./data/FileCustom1/arucoCombinedDif/33/0074b.png,33,60,False
./data/FileCustom1/arucoCombinedDif/33/0085b.png,33,4,False
./data/FileCustom1/arucoCombinedDif/33/0087ch.png,33,60,False
./data/FileCustom1/arucoCombinedDif/33/0089b.png,33,60,False
./data/FileCustom1/arucoCombinedDif/34/0015ch.png,34,63,False
./data/FileCustom1/arucoCombinedDif/34/0017b.png,34,4,False
./data/FileCustom1/arucoCombinedDif/34/0021b.png,34,60,False
./data/FileCustom1/arucoCombinedDif/34/0021ch.png,34,65,False
./data/FileCustom1/arucoCombinedDif/34/0022ch.png,34,60,False
./data/FileCustom1/arucoCombinedDif/34/0029ch.png,34,60,False
./data/FileCustom1/arucoCombinedDif/34/0034b.png,34,63,False
./data/FileCustom1/arucoCombinedDif/34/0068b.png,34,63,False
./data/FileCustom1/arucoCombinedDif/34/0099b.png,34,60,False
./data/FileCustom1/arucoCombinedDif/35/0002b.png,35,60,False
./data/FileCustom1/arucoCombinedDif/35/0002ch.png,35,60,False
./data/FileCustom1/arucoCombinedDif/35/0005ch.png,35,60,False
./data/FileCustom1/arucoCombinedDif/35/0012ch.png,35,60,False
./data/FileCustom1/arucoCombinedDif/35/0016ch.png,35,60,False
./data/FileCustom1/arucoCombinedDif/35/0017b.png,35,60,False
./data/FileCustom1/arucoCombinedDif/35/0020ch.png,35,60,False
./data/FileCustom1/arucoCombinedDif/35/0024b.png,35,63,False
./data/FileCustom1/arucoCombinedDif/35/0025b.png,35,63,False
./data/FileCustom1/arucoCombinedDif/35/0037b.png,35,4,False
./data/FileCustom1/arucoCombinedDif/35/0041b.png,35,60,False
./data/FileCustom1/arucoCombinedDif/35/0044ch.png,35,60,False
./data/FileCustom1/arucoCombinedDif/35/0045b.png,35,4,False
./data/FileCustom1/arucoCombinedDif/35/0063b.png,35,4,False
./data/FileCustom1/arucoCombinedDif/35/0063ch.png,35,60,False
./data/FileCustom1/arucoCombinedDif/35/0069ch.png,35,4,False
./data/FileCustom1/arucoCombinedDif/35/0071b.png,35,4,False
./data/FileCustom1/arucoCombinedDif/35/0076b.png,35,4,False
./data/FileCustom1/arucoCombinedDif/35/0080ch.png,35,60,False
./data/FileCustom1/arucoCombinedDif/35/0084ch.png,35,60,False
./data/FileCustom1/arucoCombinedDif/35/0093ch.png,35,60,False
./data/FileCustom1/arucoCombinedDif/35/0099ch.png,35,60,False
./data/FileCustom1/arucoCombinedDif/36/0002b.png,36,4,False
./data/FileCustom1/arucoCombinedDif/36/0003ch.png,36,65,False
./data/FileCustom1/arucoCombinedDif/36/0004b.png,36,60,False
./data/FileCustom1/arucoCombinedDif/36/0011ch.png,36,60,False
./data/FileCustom1/arucoCombinedDif/36/0016ch.png,36,60,False
./data/FileCustom1/arucoCombinedDif/36/0018ch.png,36,60,False
./data/FileCustom1/arucoCombinedDif/36/0024b.png,36,60,False
./data/FileCustom1/arucoCombinedDif/36/0041b.png,36,60,False
./data/FileCustom1/arucoCombinedDif/36/0042ch.png,36,65,False
./data/FileCustom1/arucoCombinedDif/36/0043ch.png,36,65,False
./data/FileCustom1/arucoCombinedDif/36/0052b.png,36,65,False
./data/FileCustom1/arucoCombinedDif/36/0056b.png,36,63,False
./data/FileCustom1/arucoCombinedDif/36/0059ch.png,36,4,False
./data/FileCustom1/arucoCombinedDif/36/0063b.png,36,60,False
./data/FileCustom1/arucoCombinedDif/36/0068b.png,36,60,False
./data/FileCustom1/arucoCombinedDif/36/0073b.png,36,4,False
./data/FileCustom1/arucoCombinedDif/36/0077b.png,36,60,False
./data/FileCustom1/arucoCombinedDif/36/0078b.png,36,60,False
./data/FileCustom1/arucoCombinedDif/36/0083b.png,36,60,False
./data/FileCustom1/arucoCombinedDif/36/0085ch.png,36,65,False
./data/FileCustom1/arucoCombinedDif/36/0096b.png,36,65,False
./data/FileCustom1/arucoCombinedDif/36/0098ch.png,36,65,False
./data/FileCustom1/arucoCombinedDif/37/0001ch.png,37,4,False
./data/FileCustom1/arucoCombinedDif/37/0007ch.png,37,89,False
./data/FileCustom1/arucoCombinedDif/37/0017ch.png,37,60,False
./data/FileCustom1/arucoCombinedDif/37/0018ch.png,37,60,False
./data/FileCustom1/arucoCombinedDif/37/0019ch.png,37,60,False
./data/FileCustom1/arucoCombinedDif/37/0024ch.png,37,65,False
./data/FileCustom1/arucoCombinedDif/37/0026b.png,37,60,False
./data/FileCustom1/arucoCombinedDif/37/0027b.png,37,4,False
./data/FileCustom1/arucoCombinedDif/37/0030b.png,37,4,False
./data/FileCustom1/arucoCombinedDif/37/0034b.png,37,60,False
./data/FileCustom1/arucoCombinedDif/37/0040ch.png,37,65,False
./data/FileCustom1/arucoCombinedDif/37/0044b.png,37,60,False
./data/FileCustom1/arucoCombinedDif/37/0048b.png,37,60,False
./data/FileCustom1/arucoCombinedDif/37/0071b.png,37,60,False
./data/FileCustom1/arucoCombinedDif/37/0074b.png,37,60,False
./data/FileCustom1/arucoCombinedDif/37/0074ch.png,37,60,False
./data/FileCustom1/arucoCombinedDif/37/0079b.png,37,4,False
./data/FileCustom1/arucoCombinedDif/37/0087b.png,37,60,False
./data/FileCustom1/arucoCombinedDif/37/0089b.png,37,60,False
./data/FileCustom1/arucoCombinedDif/37/0090ch.png,37,60,False
./data/FileCustom1/arucoCombinedDif/37/0095ch.png,37,60,False
./data/FileCustom1/arucoCombinedDif/38/0004b.png,38,60,False
./data/FileCustom1/arucoCombinedDif/38/0007ch.png,38,60,False
./data/FileCustom1/arucoCombinedDif/38/0013b.png,38,60,False
./data/FileCustom1/arucoCombinedDif/38/0014b.png,38,60,False
./data/FileCustom1/arucoCombinedDif/38/0014ch.png,38,60,False
./data/FileCustom1/arucoCombinedDif/38/0015ch.png,38,4,False
./data/FileCustom1/arucoCombinedDif/38/0017ch.png,38,60,False
./data/FileCustom1/arucoCombinedDif/38/0025b.png,38,60,False
./data/FileCustom1/arucoCombinedDif/38/0029ch.png,38,60,False
./data/FileCustom1/arucoCombinedDif/38/0033ch.png,38,65,False
./data/FileCustom1/arucoCombinedDif/38/0034b.png,38,4,False
./data/FileCustom1/arucoCombinedDif/38/0035b.png,38,65,False
./data/FileCustom1/arucoCombinedDif/38/0041ch.png,38,60,False
./data/FileCustom1/arucoCombinedDif/38/0049ch.png,38,60,False
./data/FileCustom1/arucoCombinedDif/38/0053b.png,38,60,False
./data/FileCustom1/arucoCombinedDif/38/0059b.png,38,65,False
./data/FileCustom1/arucoCombinedDif/38/0059ch.png,38,4,False
./data/FileCustom1/arucoCombinedDif/38/0069ch.png,38,60,False
./data/FileCustom1/arucoCombinedDif/38/0072ch.png,38,65,False
./data/FileCustom1/arucoCombinedDif/38/0075ch.png,38,60,False
./data/FileCustom1/arucoCombinedDif/38/0077b.png,38,4,False
./data/FileCustom1/arucoCombinedDif/38/0083b.png,38,65,False
./data/FileCustom1/arucoCombinedDif/38/0085b.png,38,60,False
