Test Set Analysis: results/ResNet18/batch_size_32/transforms_random_blur/ResNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 96.70%
Mean precision: 97.22%
Mean recall: 96.69%
Mean F1-score: 96.74%
Incorrect predictions: 66

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/17/0050ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0060b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0061ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0063b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0067b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0080b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0082b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0082ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0092b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0092ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0097b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/18/0002b.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0007ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0012b.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0015ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0017b.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0019ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0024ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0029b.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0031ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0036ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0038ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0055b.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0070ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0074b.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0081ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0090b.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0091b.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0095ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0100b.png,18,18,True
./data/FileCustom1/arucoCombinedDif/19/0005ch.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0019ch.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0022b.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0050b.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0055ch.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0057b.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0083b.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0089b.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0089ch.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0092ch.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0095b.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0096ch.png,19,19,True
./data/FileCustom1/arucoCombinedDif/20/0002ch.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0004ch.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0007ch.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0017ch.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0018b.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0019b.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0030ch.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0034b.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0037b.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0038ch.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0045b.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0049b.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0050ch.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0052ch.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0057b.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0058b.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0067ch.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0071b.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0076b.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0076ch.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0077b.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0077ch.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0078ch.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0082ch.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0092b.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0098b.png,20,20,True
./data/FileCustom1/arucoCombinedDif/21/0006ch.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0009b.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0012ch.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0015b.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0023b.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0028ch.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0030ch.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0040ch.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0042ch.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0043b.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0045b.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0059b.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0068ch.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0069ch.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0074b.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0075b.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0079b.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0087ch.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0092b.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0094ch.png,21,21,True
./data/FileCustom1/arucoCombinedDif/22/0012ch.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0022ch.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0026b.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0030ch.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0037ch.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0038b.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0038ch.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0039b.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0043b.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0043ch.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0047ch.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0050ch.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0063b.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0064ch.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0067b.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0075b.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0077ch.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0084ch.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0086ch.png,22,22,True
./data/FileCustom1/arucoCombinedDif/23/0002ch.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0010b.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0012b.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0018ch.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0023ch.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0025b.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0048b.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0053b.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0061b.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0064b.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0072ch.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0085b.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0094ch.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0097b.png,23,23,True
./data/FileCustom1/arucoCombinedDif/24/0008ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0011b.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0011ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0014b.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0017ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0027ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0028ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0030ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0035ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0039ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0042ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0043b.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0049ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0054b.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0057ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0058b.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0061ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0062b.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0070ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0072ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0074ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0075b.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0076ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0079b.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0079ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0084ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0085b.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0100ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/25/0002b.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0006b.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0013b.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0025b.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0029b.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0029ch.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0033b.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0035b.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0036ch.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0038ch.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0051b.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0052ch.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0058ch.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0060ch.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0061b.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0073ch.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0077b.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0085b.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0088b.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0092ch.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0094b.png,25,25,True
./data/FileCustom1/arucoCombinedDif/26/0001b.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0002b.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0010b.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0010ch.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0022ch.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0028ch.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0035ch.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0036ch.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0040ch.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0047b.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0053b.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0061ch.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0071ch.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0075ch.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0083b.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0084b.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0085ch.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0088ch.png,26,26,True
./data/FileCustom1/arucoCombinedDif/27/0010ch.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0015b.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0019ch.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0029b.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0042ch.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0044b.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0053ch.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0058b.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0061b.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0062b.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0066b.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0069b.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0069ch.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0071ch.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0081b.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0091ch.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0096ch.png,27,27,True
./data/FileCustom1/arucoCombinedDif/28/0007b.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0018ch.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0040ch.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0043ch.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0050ch.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0062ch.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0065b.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0066b.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0070b.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0072b.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0073ch.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0077b.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0078ch.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0080b.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0083ch.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0084b.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0090ch.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0091ch.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0097b.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0098ch.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0099ch.png,28,28,True
./data/FileCustom1/arucoCombinedDif/29/0002ch.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0003b.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0010ch.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0011b.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0013b.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0015ch.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0018b.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0019ch.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0029b.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0031b.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0032b.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0039b.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0040b.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0045b.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0049b.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0058b.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0058ch.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0062b.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0065b.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0069b.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0080b.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0081ch.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0082ch.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0083ch.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0087b.png,29,29,True
./data/FileCustom1/arucoCombinedDif/30/0003ch.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0004b.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0011ch.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0019ch.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0036ch.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0039b.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0050ch.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0055b.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0066ch.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0071ch.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0073ch.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0087b.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0088b.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0089b.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0092ch.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0093ch.png,30,30,True
./data/FileCustom1/arucoCombinedDif/31/0004ch.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0009ch.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0017b.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0017ch.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0019ch.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0026b.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0027b.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0028b.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0030b.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0043b.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0057b.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0058b.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0059ch.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0065ch.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0066ch.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0072ch.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0099ch.png,31,31,True
./data/FileCustom1/arucoCombinedDif/32/0006ch.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0007ch.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0023b.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0024ch.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0025b.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0027b.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0028b.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0030ch.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0032ch.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0038ch.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0040ch.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0047b.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0056ch.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0067ch.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0074ch.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0080ch.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0084b.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0087b.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0099b.png,32,32,True
./data/FileCustom1/arucoCombinedDif/33/0007b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0018ch.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0020ch.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0021b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0021ch.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0023b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0026ch.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0035b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0038b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0039b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0047b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0047ch.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0048ch.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0055b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0057b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0072b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0075b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0083b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0084ch.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0087b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0090ch.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0092ch.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0093b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0094ch.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0099b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/34/0005ch.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0006ch.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0011b.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0011ch.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0026b.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0027b.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0028b.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0032ch.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0044ch.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0045ch.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0048ch.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0051b.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0060ch.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0078ch.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0080ch.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0081b.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0085ch.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0088b.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0095ch.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0097b.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0099b.png,34,34,True
./data/FileCustom1/arucoCombinedDif/35/0001ch.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0003ch.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0007b.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0010b.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0011ch.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0016b.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0022b.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0024b.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0030b.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0034ch.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0043ch.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0049b.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0051ch.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0063b.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0075b.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0075ch.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0082ch.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0088ch.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0096ch.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0099ch.png,35,35,True
./data/FileCustom1/arucoCombinedDif/36/0005b.png,36,36,True
./data/FileCustom1/arucoCombinedDif/36/0013b.png,36,36,True
./data/FileCustom1/arucoCombinedDif/36/0013ch.png,36,36,True
./data/FileCustom1/arucoCombinedDif/36/0016b.png,36,36,True
./data/FileCustom1/arucoCombinedDif/36/0026ch.png,36,36,True
./data/FileCustom1/arucoCombinedDif/36/0029b.png,36,36,True
./data/FileCustom1/arucoCombinedDif/36/0029ch.png,36,36,True
./data/FileCustom1/arucoCombinedDif/36/0034ch.png,36,36,True
./data/FileCustom1/arucoCombinedDif/36/0049ch.png,36,36,True
./data/FileCustom1/arucoCombinedDif/36/0055b.png,36,36,True
./data/FileCustom1/arucoCombinedDif/36/0063b.png,36,36,True
./data/FileCustom1/arucoCombinedDif/36/0066b.png,36,36,True
./data/FileCustom1/arucoCombinedDif/36/0068b.png,36,36,True
./data/FileCustom1/arucoCombinedDif/36/0072ch.png,36,36,True
./data/FileCustom1/arucoCombinedDif/36/0074b.png,36,36,True
./data/FileCustom1/arucoCombinedDif/36/0075ch.png,36,36,True
./data/FileCustom1/arucoCombinedDif/36/0085ch.png,36,36,True
./data/FileCustom1/arucoCombinedDif/36/0089b.png,36,36,True
./data/FileCustom1/arucoCombinedDif/36/0098b.png,36,36,True
./data/FileCustom1/arucoCombinedDif/37/0012ch.png,37,37,True
./data/FileCustom1/arucoCombinedDif/37/0013b.png,37,37,True
./data/FileCustom1/arucoCombinedDif/37/0013ch.png,37,37,True
./data/FileCustom1/arucoCombinedDif/37/0014ch.png,37,37,True
./data/FileCustom1/arucoCombinedDif/37/0021ch.png,37,37,True
./data/FileCustom1/arucoCombinedDif/37/0033ch.png,37,37,True
./data/FileCustom1/arucoCombinedDif/37/0036b.png,37,37,True
./data/FileCustom1/arucoCombinedDif/37/0036ch.png,37,37,True
./data/FileCustom1/arucoCombinedDif/37/0040b.png,37,37,True
./data/FileCustom1/arucoCombinedDif/37/0044b.png,37,37,True
./data/FileCustom1/arucoCombinedDif/37/0051ch.png,37,37,True
./data/FileCustom1/arucoCombinedDif/37/0065ch.png,37,37,True
./data/FileCustom1/arucoCombinedDif/37/0070b.png,37,37,True
