Test Set Analysis: results/MinimalCNN/batch_size_32/transforms_random_blur/MinimalCNN_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.03%
Mean precision: 0.01%
Mean recall: 0.04%
Mean F1-score: 0.01%
Incorrect predictions: 1931

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/19/0067b.png,19,36,False
./data/FileCustom1/arucoCombinedDif/19/0070ch.png,19,79,False
./data/FileCustom1/arucoCombinedDif/19/0075ch.png,19,43,False
./data/FileCustom1/arucoCombinedDif/19/0094ch.png,19,16,False
./data/FileCustom1/arucoCombinedDif/19/0097b.png,19,43,False
./data/FileCustom1/arucoCombinedDif/19/0097ch.png,19,75,False
./data/FileCustom1/arucoCombinedDif/20/0004b.png,20,19,False
./data/FileCustom1/arucoCombinedDif/20/0006ch.png,20,75,False
./data/FileCustom1/arucoCombinedDif/20/0009ch.png,20,30,False
./data/FileCustom1/arucoCombinedDif/20/0011ch.png,20,92,False
./data/FileCustom1/arucoCombinedDif/20/0012ch.png,20,30,False
./data/FileCustom1/arucoCombinedDif/20/0021b.png,20,19,False
./data/FileCustom1/arucoCombinedDif/20/0025b.png,20,19,False
./data/FileCustom1/arucoCombinedDif/20/0050b.png,20,19,False
./data/FileCustom1/arucoCombinedDif/20/0061b.png,20,19,False
./data/FileCustom1/arucoCombinedDif/20/0063b.png,20,36,False
./data/FileCustom1/arucoCombinedDif/20/0065b.png,20,36,False
./data/FileCustom1/arucoCombinedDif/20/0067ch.png,20,19,False
./data/FileCustom1/arucoCombinedDif/20/0070ch.png,20,30,False
./data/FileCustom1/arucoCombinedDif/20/0074ch.png,20,36,False
./data/FileCustom1/arucoCombinedDif/20/0077b.png,20,19,False
./data/FileCustom1/arucoCombinedDif/20/0080ch.png,20,30,False
./data/FileCustom1/arucoCombinedDif/20/0083ch.png,20,43,False
./data/FileCustom1/arucoCombinedDif/20/0084b.png,20,36,False
./data/FileCustom1/arucoCombinedDif/21/0009ch.png,21,43,False
./data/FileCustom1/arucoCombinedDif/21/0012b.png,21,75,False
./data/FileCustom1/arucoCombinedDif/21/0014b.png,21,19,False
./data/FileCustom1/arucoCombinedDif/21/0014ch.png,21,75,False
./data/FileCustom1/arucoCombinedDif/21/0021ch.png,21,75,False
./data/FileCustom1/arucoCombinedDif/21/0025b.png,21,30,False
./data/FileCustom1/arucoCombinedDif/21/0034b.png,21,30,False
./data/FileCustom1/arucoCombinedDif/21/0037b.png,21,30,False
./data/FileCustom1/arucoCombinedDif/21/0047b.png,21,19,False
./data/FileCustom1/arucoCombinedDif/21/0051b.png,21,36,False
./data/FileCustom1/arucoCombinedDif/21/0052b.png,21,30,False
./data/FileCustom1/arucoCombinedDif/21/0059ch.png,21,30,False
./data/FileCustom1/arucoCombinedDif/21/0061b.png,21,30,False
./data/FileCustom1/arucoCombinedDif/21/0062b.png,21,30,False
./data/FileCustom1/arucoCombinedDif/21/0079b.png,21,47,False
./data/FileCustom1/arucoCombinedDif/21/0080b.png,21,30,False
./data/FileCustom1/arucoCombinedDif/21/0082b.png,21,24,False
./data/FileCustom1/arucoCombinedDif/21/0084b.png,21,30,False
./data/FileCustom1/arucoCombinedDif/21/0087ch.png,21,19,False
./data/FileCustom1/arucoCombinedDif/21/0096b.png,21,30,False
./data/FileCustom1/arucoCombinedDif/22/0002ch.png,22,43,False
./data/FileCustom1/arucoCombinedDif/22/0003b.png,22,36,False
./data/FileCustom1/arucoCombinedDif/22/0005b.png,22,30,False
./data/FileCustom1/arucoCombinedDif/22/0013ch.png,22,43,False
./data/FileCustom1/arucoCombinedDif/22/0017ch.png,22,19,False
./data/FileCustom1/arucoCombinedDif/22/0027b.png,22,19,False
./data/FileCustom1/arucoCombinedDif/22/0030b.png,22,36,False
./data/FileCustom1/arucoCombinedDif/22/0041ch.png,22,43,False
./data/FileCustom1/arucoCombinedDif/22/0043b.png,22,36,False
./data/FileCustom1/arucoCombinedDif/22/0050b.png,22,19,False
./data/FileCustom1/arucoCombinedDif/22/0052b.png,22,43,False
./data/FileCustom1/arucoCombinedDif/22/0053ch.png,22,43,False
./data/FileCustom1/arucoCombinedDif/22/0058b.png,22,36,False
./data/FileCustom1/arucoCombinedDif/22/0059b.png,22,43,False
./data/FileCustom1/arucoCombinedDif/22/0062b.png,22,36,False
./data/FileCustom1/arucoCombinedDif/22/0072b.png,22,19,False
./data/FileCustom1/arucoCombinedDif/22/0081ch.png,22,36,False
./data/FileCustom1/arucoCombinedDif/22/0083ch.png,22,80,False
./data/FileCustom1/arucoCombinedDif/22/0095ch.png,22,36,False
./data/FileCustom1/arucoCombinedDif/22/0097b.png,22,43,False
./data/FileCustom1/arucoCombinedDif/23/0013ch.png,23,19,False
./data/FileCustom1/arucoCombinedDif/23/0015b.png,23,43,False
./data/FileCustom1/arucoCombinedDif/23/0016b.png,23,36,False
./data/FileCustom1/arucoCombinedDif/23/0024ch.png,23,43,False
./data/FileCustom1/arucoCombinedDif/23/0025b.png,23,43,False
./data/FileCustom1/arucoCombinedDif/23/0027b.png,23,43,False
./data/FileCustom1/arucoCombinedDif/23/0038ch.png,23,43,False
./data/FileCustom1/arucoCombinedDif/23/0045b.png,23,36,False
./data/FileCustom1/arucoCombinedDif/23/0049b.png,23,43,False
./data/FileCustom1/arucoCombinedDif/23/0059b.png,23,19,False
./data/FileCustom1/arucoCombinedDif/23/0064b.png,23,36,False
./data/FileCustom1/arucoCombinedDif/23/0066ch.png,23,30,False
./data/FileCustom1/arucoCombinedDif/23/0070ch.png,23,43,False
./data/FileCustom1/arucoCombinedDif/23/0074ch.png,23,43,False
./data/FileCustom1/arucoCombinedDif/23/0075b.png,23,43,False
./data/FileCustom1/arucoCombinedDif/23/0077b.png,23,30,False
./data/FileCustom1/arucoCombinedDif/23/0080b.png,23,36,False
./data/FileCustom1/arucoCombinedDif/23/0084ch.png,23,43,False
./data/FileCustom1/arucoCombinedDif/23/0089b.png,23,36,False
./data/FileCustom1/arucoCombinedDif/23/0095b.png,23,19,False
./data/FileCustom1/arucoCombinedDif/24/0038ch.png,24,16,False
./data/FileCustom1/arucoCombinedDif/24/0053ch.png,24,75,False
./data/FileCustom1/arucoCombinedDif/24/0065ch.png,24,75,False
./data/FileCustom1/arucoCombinedDif/24/0079b.png,24,36,False
./data/FileCustom1/arucoCombinedDif/24/0081ch.png,24,36,False
./data/FileCustom1/arucoCombinedDif/24/0091b.png,24,36,False
./data/FileCustom1/arucoCombinedDif/24/0096ch.png,24,36,False
./data/FileCustom1/arucoCombinedDif/24/0097b.png,24,36,False
./data/FileCustom1/arucoCombinedDif/25/0008b.png,25,30,False
./data/FileCustom1/arucoCombinedDif/25/0011b.png,25,30,False
./data/FileCustom1/arucoCombinedDif/25/0014ch.png,25,92,False
./data/FileCustom1/arucoCombinedDif/25/0019b.png,25,18,False
./data/FileCustom1/arucoCombinedDif/25/0019ch.png,25,18,False
./data/FileCustom1/arucoCombinedDif/25/0020b.png,25,30,False
./data/FileCustom1/arucoCombinedDif/25/0026ch.png,25,75,False
./data/FileCustom1/arucoCombinedDif/25/0028b.png,25,30,False
./data/FileCustom1/arucoCombinedDif/25/0028ch.png,25,75,False
./data/FileCustom1/arucoCombinedDif/25/0030b.png,25,30,False
./data/FileCustom1/arucoCombinedDif/25/0039b.png,25,30,False
./data/FileCustom1/arucoCombinedDif/25/0047ch.png,25,30,False
./data/FileCustom1/arucoCombinedDif/25/0053ch.png,25,75,False
./data/FileCustom1/arucoCombinedDif/25/0059b.png,25,18,False
./data/FileCustom1/arucoCombinedDif/25/0070ch.png,25,75,False
./data/FileCustom1/arucoCombinedDif/25/0075b.png,25,30,False
./data/FileCustom1/arucoCombinedDif/25/0076ch.png,25,30,False
./data/FileCustom1/arucoCombinedDif/25/0078ch.png,25,30,False
./data/FileCustom1/arucoCombinedDif/25/0081ch.png,25,18,False
./data/FileCustom1/arucoCombinedDif/25/0095b.png,25,30,False
./data/FileCustom1/arucoCombinedDif/25/0096b.png,25,18,False
./data/FileCustom1/arucoCombinedDif/25/0098b.png,25,30,False
./data/FileCustom1/arucoCombinedDif/26/0002ch.png,26,92,False
./data/FileCustom1/arucoCombinedDif/26/0004b.png,26,30,False
./data/FileCustom1/arucoCombinedDif/26/0005b.png,26,30,False
./data/FileCustom1/arucoCombinedDif/26/0008ch.png,26,75,False
./data/FileCustom1/arucoCombinedDif/26/0015b.png,26,92,False
./data/FileCustom1/arucoCombinedDif/26/0017b.png,26,30,False
./data/FileCustom1/arucoCombinedDif/26/0027ch.png,26,75,False
./data/FileCustom1/arucoCombinedDif/26/0031ch.png,26,30,False
./data/FileCustom1/arucoCombinedDif/26/0032b.png,26,92,False
./data/FileCustom1/arucoCombinedDif/26/0035ch.png,26,18,False
./data/FileCustom1/arucoCombinedDif/26/0036ch.png,26,92,False
./data/FileCustom1/arucoCombinedDif/26/0039b.png,26,30,False
./data/FileCustom1/arucoCombinedDif/26/0046b.png,26,30,False
./data/FileCustom1/arucoCombinedDif/26/0057ch.png,26,30,False
./data/FileCustom1/arucoCombinedDif/26/0064ch.png,26,18,False
./data/FileCustom1/arucoCombinedDif/26/0066ch.png,26,75,False
./data/FileCustom1/arucoCombinedDif/26/0069b.png,26,30,False
./data/FileCustom1/arucoCombinedDif/26/0075ch.png,26,92,False
./data/FileCustom1/arucoCombinedDif/26/0079b.png,26,18,False
./data/FileCustom1/arucoCombinedDif/26/0081b.png,26,18,False
./data/FileCustom1/arucoCombinedDif/26/0083b.png,26,63,False
./data/FileCustom1/arucoCombinedDif/26/0083ch.png,26,47,False
./data/FileCustom1/arucoCombinedDif/26/0084b.png,26,75,False
./data/FileCustom1/arucoCombinedDif/26/0091ch.png,26,92,False
./data/FileCustom1/arucoCombinedDif/26/0092ch.png,26,75,False
./data/FileCustom1/arucoCombinedDif/26/0093b.png,26,18,False
./data/FileCustom1/arucoCombinedDif/26/0099b.png,26,18,False
./data/FileCustom1/arucoCombinedDif/27/0006b.png,27,30,False
./data/FileCustom1/arucoCombinedDif/27/0007b.png,27,92,False
./data/FileCustom1/arucoCombinedDif/27/0011ch.png,27,19,False
./data/FileCustom1/arucoCombinedDif/27/0014b.png,27,30,False
./data/FileCustom1/arucoCombinedDif/27/0015b.png,27,30,False
./data/FileCustom1/arucoCombinedDif/27/0028ch.png,27,30,False
./data/FileCustom1/arucoCombinedDif/27/0029ch.png,27,75,False
./data/FileCustom1/arucoCombinedDif/27/0042ch.png,27,30,False
./data/FileCustom1/arucoCombinedDif/27/0045ch.png,27,92,False
./data/FileCustom1/arucoCombinedDif/27/0047b.png,27,92,False
./data/FileCustom1/arucoCombinedDif/27/0054ch.png,27,30,False
./data/FileCustom1/arucoCombinedDif/27/0057ch.png,27,75,False
./data/FileCustom1/arucoCombinedDif/27/0060b.png,27,92,False
./data/FileCustom1/arucoCombinedDif/27/0062ch.png,27,30,False
./data/FileCustom1/arucoCombinedDif/27/0065ch.png,27,30,False
./data/FileCustom1/arucoCombinedDif/27/0070ch.png,27,75,False
./data/FileCustom1/arucoCombinedDif/27/0079ch.png,27,30,False
./data/FileCustom1/arucoCombinedDif/27/0087b.png,27,30,False
./data/FileCustom1/arucoCombinedDif/27/0088ch.png,27,30,False
./data/FileCustom1/arucoCombinedDif/27/0094b.png,27,18,False
./data/FileCustom1/arucoCombinedDif/28/0005ch.png,28,30,False
./data/FileCustom1/arucoCombinedDif/28/0010ch.png,28,92,False
./data/FileCustom1/arucoCombinedDif/28/0011ch.png,28,92,False
./data/FileCustom1/arucoCombinedDif/28/0022ch.png,28,30,False
./data/FileCustom1/arucoCombinedDif/28/0026b.png,28,30,False
./data/FileCustom1/arucoCombinedDif/28/0029ch.png,28,92,False
./data/FileCustom1/arucoCombinedDif/28/0034b.png,28,30,False
./data/FileCustom1/arucoCombinedDif/28/0039b.png,28,30,False
./data/FileCustom1/arucoCombinedDif/28/0041b.png,28,30,False
./data/FileCustom1/arucoCombinedDif/28/0044ch.png,28,75,False
./data/FileCustom1/arucoCombinedDif/28/0047ch.png,28,43,False
./data/FileCustom1/arucoCombinedDif/28/0054b.png,28,19,False
./data/FileCustom1/arucoCombinedDif/28/0055b.png,28,30,False
./data/FileCustom1/arucoCombinedDif/28/0055ch.png,28,30,False
./data/FileCustom1/arucoCombinedDif/28/0057b.png,28,36,False
./data/FileCustom1/arucoCombinedDif/28/0067b.png,28,30,False
./data/FileCustom1/arucoCombinedDif/28/0069ch.png,28,75,False
./data/FileCustom1/arucoCombinedDif/28/0072ch.png,28,92,False
./data/FileCustom1/arucoCombinedDif/28/0074ch.png,28,30,False
./data/FileCustom1/arucoCombinedDif/28/0081b.png,28,24,False
./data/FileCustom1/arucoCombinedDif/28/0084ch.png,28,30,False
./data/FileCustom1/arucoCombinedDif/28/0092b.png,28,30,False
./data/FileCustom1/arucoCombinedDif/28/0093ch.png,28,30,False
./data/FileCustom1/arucoCombinedDif/28/0095b.png,28,30,False
./data/FileCustom1/arucoCombinedDif/28/0096ch.png,28,30,False
./data/FileCustom1/arucoCombinedDif/28/0097ch.png,28,30,False
./data/FileCustom1/arucoCombinedDif/29/0004ch.png,29,19,False
./data/FileCustom1/arucoCombinedDif/29/0005ch.png,29,30,False
./data/FileCustom1/arucoCombinedDif/29/0007ch.png,29,43,False
./data/FileCustom1/arucoCombinedDif/29/0018b.png,29,19,False
./data/FileCustom1/arucoCombinedDif/29/0021ch.png,29,43,False
./data/FileCustom1/arucoCombinedDif/29/0040b.png,29,43,False
./data/FileCustom1/arucoCombinedDif/29/0047ch.png,29,43,False
./data/FileCustom1/arucoCombinedDif/29/0056b.png,29,19,False
./data/FileCustom1/arucoCombinedDif/29/0056ch.png,29,43,False
./data/FileCustom1/arucoCombinedDif/29/0058ch.png,29,43,False
./data/FileCustom1/arucoCombinedDif/29/0060ch.png,29,43,False
./data/FileCustom1/arucoCombinedDif/29/0062b.png,29,43,False
./data/FileCustom1/arucoCombinedDif/29/0076b.png,29,43,False
./data/FileCustom1/arucoCombinedDif/29/0080ch.png,29,43,False
./data/FileCustom1/arucoCombinedDif/29/0087ch.png,29,16,False
./data/FileCustom1/arucoCombinedDif/29/0090ch.png,29,43,False
./data/FileCustom1/arucoCombinedDif/29/0091ch.png,29,43,False
./data/FileCustom1/arucoCombinedDif/29/0092ch.png,29,43,False
./data/FileCustom1/arucoCombinedDif/30/0015ch.png,30,36,False
./data/FileCustom1/arucoCombinedDif/30/0034ch.png,30,18,False
./data/FileCustom1/arucoCombinedDif/30/0042ch.png,30,75,False
./data/FileCustom1/arucoCombinedDif/30/0098ch.png,30,92,False
./data/FileCustom1/arucoCombinedDif/31/0004ch.png,31,43,False
./data/FileCustom1/arucoCombinedDif/31/0008ch.png,31,43,False
./data/FileCustom1/arucoCombinedDif/31/0017b.png,31,43,False
./data/FileCustom1/arucoCombinedDif/31/0023ch.png,31,43,False
./data/FileCustom1/arucoCombinedDif/31/0025b.png,31,43,False
./data/FileCustom1/arucoCombinedDif/31/0032b.png,31,43,False
./data/FileCustom1/arucoCombinedDif/31/0041ch.png,31,43,False
./data/FileCustom1/arucoCombinedDif/31/0044b.png,31,43,False
./data/FileCustom1/arucoCombinedDif/31/0047ch.png,31,43,False
./data/FileCustom1/arucoCombinedDif/31/0057b.png,31,43,False
./data/FileCustom1/arucoCombinedDif/31/0060ch.png,31,43,False
./data/FileCustom1/arucoCombinedDif/31/0064ch.png,31,43,False
./data/FileCustom1/arucoCombinedDif/31/0068ch.png,31,43,False
./data/FileCustom1/arucoCombinedDif/31/0070b.png,31,43,False
./data/FileCustom1/arucoCombinedDif/31/0072ch.png,31,43,False
./data/FileCustom1/arucoCombinedDif/31/0073b.png,31,43,False
./data/FileCustom1/arucoCombinedDif/31/0074b.png,31,43,False
./data/FileCustom1/arucoCombinedDif/31/0075ch.png,31,43,False
./data/FileCustom1/arucoCombinedDif/31/0077ch.png,31,43,False
./data/FileCustom1/arucoCombinedDif/31/0085b.png,31,43,False
./data/FileCustom1/arucoCombinedDif/31/0088ch.png,31,43,False
./data/FileCustom1/arucoCombinedDif/31/0091b.png,31,43,False
./data/FileCustom1/arucoCombinedDif/31/0096b.png,31,43,False
./data/FileCustom1/arucoCombinedDif/32/0001ch.png,32,16,False
./data/FileCustom1/arucoCombinedDif/32/0006b.png,32,43,False
./data/FileCustom1/arucoCombinedDif/32/0017b.png,32,19,False
./data/FileCustom1/arucoCombinedDif/32/0018b.png,32,43,False
./data/FileCustom1/arucoCombinedDif/32/0023ch.png,32,36,False
./data/FileCustom1/arucoCombinedDif/32/0027ch.png,32,36,False
./data/FileCustom1/arucoCombinedDif/32/0031ch.png,32,24,False
./data/FileCustom1/arucoCombinedDif/32/0035ch.png,32,43,False
./data/FileCustom1/arucoCombinedDif/32/0050b.png,32,24,False
./data/FileCustom1/arucoCombinedDif/32/0063b.png,32,43,False
./data/FileCustom1/arucoCombinedDif/32/0067b.png,32,19,False
./data/FileCustom1/arucoCombinedDif/32/0071b.png,32,36,False
./data/FileCustom1/arucoCombinedDif/32/0073b.png,32,24,False
./data/FileCustom1/arucoCombinedDif/32/0077ch.png,32,36,False
./data/FileCustom1/arucoCombinedDif/32/0086ch.png,32,24,False
./data/FileCustom1/arucoCombinedDif/32/0094b.png,32,43,False
./data/FileCustom1/arucoCombinedDif/32/0095ch.png,32,19,False
./data/FileCustom1/arucoCombinedDif/32/0098b.png,32,43,False
./data/FileCustom1/arucoCombinedDif/33/0003ch.png,33,19,False
./data/FileCustom1/arucoCombinedDif/33/0008ch.png,33,43,False
./data/FileCustom1/arucoCombinedDif/33/0009ch.png,33,43,False
./data/FileCustom1/arucoCombinedDif/33/0022b.png,33,19,False
./data/FileCustom1/arucoCombinedDif/33/0025ch.png,33,43,False
./data/FileCustom1/arucoCombinedDif/33/0028b.png,33,19,False
./data/FileCustom1/arucoCombinedDif/33/0036ch.png,33,43,False
./data/FileCustom1/arucoCombinedDif/33/0044b.png,33,30,False
./data/FileCustom1/arucoCombinedDif/33/0064b.png,33,43,False
./data/FileCustom1/arucoCombinedDif/33/0064ch.png,33,19,False
./data/FileCustom1/arucoCombinedDif/33/0065b.png,33,30,False
./data/FileCustom1/arucoCombinedDif/33/0067b.png,33,19,False
./data/FileCustom1/arucoCombinedDif/33/0069ch.png,33,30,False
./data/FileCustom1/arucoCombinedDif/33/0081b.png,33,19,False
./data/FileCustom1/arucoCombinedDif/33/0085b.png,33,19,False
./data/FileCustom1/arucoCombinedDif/33/0088b.png,33,36,False
./data/FileCustom1/arucoCombinedDif/34/0001b.png,34,30,False
./data/FileCustom1/arucoCombinedDif/34/0001ch.png,34,43,False
./data/FileCustom1/arucoCombinedDif/34/0003ch.png,34,43,False
./data/FileCustom1/arucoCombinedDif/34/0004b.png,34,30,False
./data/FileCustom1/arucoCombinedDif/34/0007ch.png,34,75,False
./data/FileCustom1/arucoCombinedDif/34/0010ch.png,34,75,False
./data/FileCustom1/arucoCombinedDif/34/0015b.png,34,30,False
./data/FileCustom1/arucoCombinedDif/34/0024b.png,34,36,False
./data/FileCustom1/arucoCombinedDif/34/0025b.png,34,19,False
./data/FileCustom1/arucoCombinedDif/34/0026ch.png,34,36,False
./data/FileCustom1/arucoCombinedDif/34/0035ch.png,34,43,False
./data/FileCustom1/arucoCombinedDif/34/0056ch.png,34,92,False
./data/FileCustom1/arucoCombinedDif/34/0057ch.png,34,43,False
./data/FileCustom1/arucoCombinedDif/34/0059ch.png,34,30,False
./data/FileCustom1/arucoCombinedDif/34/0062b.png,34,79,False
./data/FileCustom1/arucoCombinedDif/34/0070ch.png,34,43,False
./data/FileCustom1/arucoCombinedDif/34/0071ch.png,34,19,False
./data/FileCustom1/arucoCombinedDif/34/0084b.png,34,30,False
./data/FileCustom1/arucoCombinedDif/34/0094b.png,34,19,False
./data/FileCustom1/arucoCombinedDif/34/0097b.png,34,36,False
./data/FileCustom1/arucoCombinedDif/34/0098ch.png,34,30,False
./data/FileCustom1/arucoCombinedDif/35/0005b.png,35,30,False
./data/FileCustom1/arucoCombinedDif/35/0007ch.png,35,92,False
./data/FileCustom1/arucoCombinedDif/35/0016ch.png,35,75,False
./data/FileCustom1/arucoCombinedDif/35/0018b.png,35,75,False
./data/FileCustom1/arucoCombinedDif/35/0019ch.png,35,30,False
./data/FileCustom1/arucoCombinedDif/35/0040ch.png,35,43,False
./data/FileCustom1/arucoCombinedDif/35/0045ch.png,35,30,False
./data/FileCustom1/arucoCombinedDif/35/0048b.png,35,30,False
./data/FileCustom1/arucoCombinedDif/35/0051b.png,35,30,False
./data/FileCustom1/arucoCombinedDif/35/0062b.png,35,19,False
./data/FileCustom1/arucoCombinedDif/35/0065b.png,35,30,False
./data/FileCustom1/arucoCombinedDif/35/0067ch.png,35,18,False
./data/FileCustom1/arucoCombinedDif/35/0073ch.png,35,30,False
./data/FileCustom1/arucoCombinedDif/35/0081ch.png,35,19,False
./data/FileCustom1/arucoCombinedDif/35/0086b.png,35,36,False
./data/FileCustom1/arucoCombinedDif/35/0086ch.png,35,30,False
./data/FileCustom1/arucoCombinedDif/35/0087b.png,35,30,False
./data/FileCustom1/arucoCombinedDif/35/0089ch.png,35,75,False
./data/FileCustom1/arucoCombinedDif/36/0004ch.png,36,16,False
./data/FileCustom1/arucoCombinedDif/36/0007ch.png,36,16,False
./data/FileCustom1/arucoCombinedDif/36/0013ch.png,36,43,False
./data/FileCustom1/arucoCombinedDif/36/0021ch.png,36,43,False
./data/FileCustom1/arucoCombinedDif/36/0027b.png,36,19,False
./data/FileCustom1/arucoCombinedDif/36/0051ch.png,36,43,False
./data/FileCustom1/arucoCombinedDif/36/0060ch.png,36,75,False
./data/FileCustom1/arucoCombinedDif/36/0061ch.png,36,43,False
./data/FileCustom1/arucoCombinedDif/36/0064ch.png,36,16,False
./data/FileCustom1/arucoCombinedDif/36/0075ch.png,36,43,False
./data/FileCustom1/arucoCombinedDif/36/0096ch.png,36,43,False
./data/FileCustom1/arucoCombinedDif/36/0099b.png,36,43,False
./data/FileCustom1/arucoCombinedDif/37/0010ch.png,37,30,False
./data/FileCustom1/arucoCombinedDif/37/0013ch.png,37,30,False
./data/FileCustom1/arucoCombinedDif/37/0014ch.png,37,43,False
./data/FileCustom1/arucoCombinedDif/37/0025ch.png,37,92,False
./data/FileCustom1/arucoCombinedDif/37/0029b.png,37,30,False
./data/FileCustom1/arucoCombinedDif/37/0031ch.png,37,18,False
./data/FileCustom1/arucoCombinedDif/37/0037b.png,37,30,False
./data/FileCustom1/arucoCombinedDif/37/0038b.png,37,30,False
./data/FileCustom1/arucoCombinedDif/37/0038ch.png,37,30,False
./data/FileCustom1/arucoCombinedDif/37/0040b.png,37,30,False
./data/FileCustom1/arucoCombinedDif/37/0045b.png,37,19,False
./data/FileCustom1/arucoCombinedDif/37/0053b.png,37,30,False
./data/FileCustom1/arucoCombinedDif/37/0056ch.png,37,30,False
./data/FileCustom1/arucoCombinedDif/37/0080ch.png,37,75,False
./data/FileCustom1/arucoCombinedDif/37/0089b.png,37,30,False
./data/FileCustom1/arucoCombinedDif/37/0091ch.png,37,30,False
./data/FileCustom1/arucoCombinedDif/37/0095ch.png,37,92,False
./data/FileCustom1/arucoCombinedDif/38/0006b.png,38,43,False
./data/FileCustom1/arucoCombinedDif/38/0006ch.png,38,43,False
./data/FileCustom1/arucoCombinedDif/38/0007ch.png,38,36,False
./data/FileCustom1/arucoCombinedDif/38/0008b.png,38,19,False
./data/FileCustom1/arucoCombinedDif/38/0010b.png,38,43,False
./data/FileCustom1/arucoCombinedDif/38/0023ch.png,38,43,False
./data/FileCustom1/arucoCombinedDif/38/0024ch.png,38,36,False
./data/FileCustom1/arucoCombinedDif/38/0026b.png,38,79,False
./data/FileCustom1/arucoCombinedDif/38/0027b.png,38,43,False
./data/FileCustom1/arucoCombinedDif/38/0036ch.png,38,75,False
./data/FileCustom1/arucoCombinedDif/38/0041ch.png,38,43,False
./data/FileCustom1/arucoCombinedDif/38/0047ch.png,38,79,False
./data/FileCustom1/arucoCombinedDif/38/0053b.png,38,43,False
./data/FileCustom1/arucoCombinedDif/38/0056b.png,38,43,False
./data/FileCustom1/arucoCombinedDif/38/0057ch.png,38,43,False
./data/FileCustom1/arucoCombinedDif/38/0062b.png,38,43,False
./data/FileCustom1/arucoCombinedDif/38/0062ch.png,38,30,False
./data/FileCustom1/arucoCombinedDif/38/0066ch.png,38,75,False
./data/FileCustom1/arucoCombinedDif/38/0079ch.png,38,16,False
./data/FileCustom1/arucoCombinedDif/38/0082ch.png,38,43,False
./data/FileCustom1/arucoCombinedDif/38/0097ch.png,38,75,False
./data/FileCustom1/arucoCombinedDif/39/0006ch.png,39,19,False
./data/FileCustom1/arucoCombinedDif/39/0009b.png,39,43,False
./data/FileCustom1/arucoCombinedDif/39/0016b.png,39,19,False
./data/FileCustom1/arucoCombinedDif/39/0018b.png,39,36,False
./data/FileCustom1/arucoCombinedDif/39/0021b.png,39,19,False
./data/FileCustom1/arucoCombinedDif/39/0021ch.png,39,30,False
./data/FileCustom1/arucoCombinedDif/39/0029b.png,39,19,False
./data/FileCustom1/arucoCombinedDif/39/0031ch.png,39,43,False
./data/FileCustom1/arucoCombinedDif/39/0038b.png,39,36,False
./data/FileCustom1/arucoCombinedDif/39/0038ch.png,39,43,False
./data/FileCustom1/arucoCombinedDif/39/0042ch.png,39,43,False
./data/FileCustom1/arucoCombinedDif/39/0043ch.png,39,75,False
./data/FileCustom1/arucoCombinedDif/39/0057b.png,39,43,False
./data/FileCustom1/arucoCombinedDif/39/0059b.png,39,36,False
./data/FileCustom1/arucoCombinedDif/39/0084b.png,39,36,False
./data/FileCustom1/arucoCombinedDif/39/0089ch.png,39,43,False
./data/FileCustom1/arucoCombinedDif/39/0091ch.png,39,19,False
./data/FileCustom1/arucoCombinedDif/39/0097b.png,39,19,False
./data/FileCustom1/arucoCombinedDif/39/0100b.png,39,36,False
./data/FileCustom1/arucoCombinedDif/40/0002b.png,40,18,False
./data/FileCustom1/arucoCombinedDif/40/0002ch.png,40,75,False
./data/FileCustom1/arucoCombinedDif/40/0005ch.png,40,92,False
./data/FileCustom1/arucoCombinedDif/40/0008ch.png,40,18,False
./data/FileCustom1/arucoCombinedDif/40/0010ch.png,40,18,False
./data/FileCustom1/arucoCombinedDif/40/0012ch.png,40,75,False
./data/FileCustom1/arucoCombinedDif/40/0019ch.png,40,92,False
./data/FileCustom1/arucoCombinedDif/40/0029b.png,40,18,False
./data/FileCustom1/arucoCombinedDif/40/0047b.png,40,18,False
./data/FileCustom1/arucoCombinedDif/40/0048b.png,40,18,False
./data/FileCustom1/arucoCombinedDif/40/0050ch.png,40,18,False
./data/FileCustom1/arucoCombinedDif/40/0052ch.png,40,92,False
./data/FileCustom1/arucoCombinedDif/40/0053b.png,40,18,False
./data/FileCustom1/arucoCombinedDif/40/0056b.png,40,18,False
./data/FileCustom1/arucoCombinedDif/40/0062ch.png,40,18,False
./data/FileCustom1/arucoCombinedDif/40/0064b.png,40,18,False
./data/FileCustom1/arucoCombinedDif/40/0064ch.png,40,92,False
./data/FileCustom1/arucoCombinedDif/40/0065b.png,40,92,False
./data/FileCustom1/arucoCombinedDif/40/0066b.png,40,18,False
./data/FileCustom1/arucoCombinedDif/40/0068b.png,40,18,False
./data/FileCustom1/arucoCombinedDif/40/0070b.png,40,18,False
./data/FileCustom1/arucoCombinedDif/40/0074b.png,40,18,False
./data/FileCustom1/arucoCombinedDif/40/0085ch.png,40,75,False
./data/FileCustom1/arucoCombinedDif/40/0087b.png,40,18,False
./data/FileCustom1/arucoCombinedDif/40/0088b.png,40,92,False
./data/FileCustom1/arucoCombinedDif/40/0089ch.png,40,92,False
./data/FileCustom1/arucoCombinedDif/40/0094b.png,40,18,False
