Test Set Analysis: results/MinimalCNN/batch_size_64/transforms_random_rotation/MinimalCNN_test_predictions.csv
Total samples: 2000
Overall accuracy: 2.35%
Mean precision: 0.46%
Mean recall: 2.84%
Mean F1-score: 0.51%
Incorrect predictions: 1953

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/21/0079b.png,21,18,False
./data/FileCustom1/arucoCombinedDif/21/0081ch.png,21,18,False
./data/FileCustom1/arucoCombinedDif/21/0093b.png,21,67,False
./data/FileCustom1/arucoCombinedDif/21/0094ch.png,21,18,False
./data/FileCustom1/arucoCombinedDif/21/0100ch.png,21,18,False
./data/FileCustom1/arucoCombinedDif/22/0003b.png,22,67,False
./data/FileCustom1/arucoCombinedDif/22/0003ch.png,22,65,False
./data/FileCustom1/arucoCombinedDif/22/0004b.png,22,67,False
./data/FileCustom1/arucoCombinedDif/22/0005b.png,22,67,False
./data/FileCustom1/arucoCombinedDif/22/0007ch.png,22,18,False
./data/FileCustom1/arucoCombinedDif/22/0011ch.png,22,68,False
./data/FileCustom1/arucoCombinedDif/22/0013ch.png,22,67,False
./data/FileCustom1/arucoCombinedDif/22/0014b.png,22,65,False
./data/FileCustom1/arucoCombinedDif/22/0017ch.png,22,67,False
./data/FileCustom1/arucoCombinedDif/22/0024ch.png,22,98,False
./data/FileCustom1/arucoCombinedDif/22/0029b.png,22,67,False
./data/FileCustom1/arucoCombinedDif/22/0029ch.png,22,65,False
./data/FileCustom1/arucoCombinedDif/22/0040b.png,22,67,False
./data/FileCustom1/arucoCombinedDif/22/0040ch.png,22,18,False
./data/FileCustom1/arucoCombinedDif/22/0043b.png,22,67,False
./data/FileCustom1/arucoCombinedDif/22/0045ch.png,22,65,False
./data/FileCustom1/arucoCombinedDif/22/0051b.png,22,18,False
./data/FileCustom1/arucoCombinedDif/22/0051ch.png,22,18,False
./data/FileCustom1/arucoCombinedDif/22/0054b.png,22,67,False
./data/FileCustom1/arucoCombinedDif/22/0057ch.png,22,18,False
./data/FileCustom1/arucoCombinedDif/22/0059ch.png,22,18,False
./data/FileCustom1/arucoCombinedDif/22/0065b.png,22,18,False
./data/FileCustom1/arucoCombinedDif/22/0073ch.png,22,67,False
./data/FileCustom1/arucoCombinedDif/22/0074b.png,22,67,False
./data/FileCustom1/arucoCombinedDif/22/0075b.png,22,18,False
./data/FileCustom1/arucoCombinedDif/22/0076ch.png,22,65,False
./data/FileCustom1/arucoCombinedDif/22/0084ch.png,22,18,False
./data/FileCustom1/arucoCombinedDif/22/0094b.png,22,65,False
./data/FileCustom1/arucoCombinedDif/22/0097b.png,22,65,False
./data/FileCustom1/arucoCombinedDif/22/0099b.png,22,98,False
./data/FileCustom1/arucoCombinedDif/22/0100b.png,22,65,False
./data/FileCustom1/arucoCombinedDif/23/0016b.png,23,67,False
./data/FileCustom1/arucoCombinedDif/23/0020ch.png,23,18,False
./data/FileCustom1/arucoCombinedDif/23/0024b.png,23,67,False
./data/FileCustom1/arucoCombinedDif/23/0024ch.png,23,67,False
./data/FileCustom1/arucoCombinedDif/23/0026ch.png,23,18,False
./data/FileCustom1/arucoCombinedDif/23/0044b.png,23,67,False
./data/FileCustom1/arucoCombinedDif/23/0045ch.png,23,67,False
./data/FileCustom1/arucoCombinedDif/23/0047b.png,23,67,False
./data/FileCustom1/arucoCombinedDif/23/0059b.png,23,67,False
./data/FileCustom1/arucoCombinedDif/23/0073b.png,23,65,False
./data/FileCustom1/arucoCombinedDif/23/0075b.png,23,67,False
./data/FileCustom1/arucoCombinedDif/23/0078b.png,23,98,False
./data/FileCustom1/arucoCombinedDif/23/0090b.png,23,67,False
./data/FileCustom1/arucoCombinedDif/24/0001b.png,24,18,False
./data/FileCustom1/arucoCombinedDif/24/0004ch.png,24,59,False
./data/FileCustom1/arucoCombinedDif/24/0007b.png,24,67,False
./data/FileCustom1/arucoCombinedDif/24/0011ch.png,24,68,False
./data/FileCustom1/arucoCombinedDif/24/0016b.png,24,98,False
./data/FileCustom1/arucoCombinedDif/24/0019ch.png,24,59,False
./data/FileCustom1/arucoCombinedDif/24/0025ch.png,24,18,False
./data/FileCustom1/arucoCombinedDif/24/0026b.png,24,98,False
./data/FileCustom1/arucoCombinedDif/24/0031ch.png,24,18,False
./data/FileCustom1/arucoCombinedDif/24/0033ch.png,24,59,False
./data/FileCustom1/arucoCombinedDif/24/0035ch.png,24,18,False
./data/FileCustom1/arucoCombinedDif/24/0038ch.png,24,18,False
./data/FileCustom1/arucoCombinedDif/24/0046b.png,24,18,False
./data/FileCustom1/arucoCombinedDif/24/0051ch.png,24,18,False
./data/FileCustom1/arucoCombinedDif/24/0052ch.png,24,18,False
./data/FileCustom1/arucoCombinedDif/24/0057ch.png,24,18,False
./data/FileCustom1/arucoCombinedDif/24/0059b.png,24,18,False
./data/FileCustom1/arucoCombinedDif/24/0071ch.png,24,98,False
./data/FileCustom1/arucoCombinedDif/24/0072ch.png,24,74,False
./data/FileCustom1/arucoCombinedDif/24/0074b.png,24,67,False
./data/FileCustom1/arucoCombinedDif/24/0076ch.png,24,67,False
./data/FileCustom1/arucoCombinedDif/24/0088b.png,24,98,False
./data/FileCustom1/arucoCombinedDif/24/0092ch.png,24,18,False
./data/FileCustom1/arucoCombinedDif/24/0093b.png,24,18,False
./data/FileCustom1/arucoCombinedDif/24/0097b.png,24,18,False
./data/FileCustom1/arucoCombinedDif/24/0100ch.png,24,65,False
./data/FileCustom1/arucoCombinedDif/25/0008ch.png,25,74,False
./data/FileCustom1/arucoCombinedDif/25/0013b.png,25,18,False
./data/FileCustom1/arucoCombinedDif/25/0013ch.png,25,18,False
./data/FileCustom1/arucoCombinedDif/25/0020b.png,25,18,False
./data/FileCustom1/arucoCombinedDif/25/0020ch.png,25,74,False
./data/FileCustom1/arucoCombinedDif/25/0027b.png,25,18,False
./data/FileCustom1/arucoCombinedDif/25/0028b.png,25,66,False
./data/FileCustom1/arucoCombinedDif/25/0030ch.png,25,18,False
./data/FileCustom1/arucoCombinedDif/25/0035ch.png,25,18,False
./data/FileCustom1/arucoCombinedDif/25/0038ch.png,25,18,False
./data/FileCustom1/arucoCombinedDif/25/0052ch.png,25,18,False
./data/FileCustom1/arucoCombinedDif/25/0057ch.png,25,66,False
./data/FileCustom1/arucoCombinedDif/25/0059b.png,25,18,False
./data/FileCustom1/arucoCombinedDif/25/0069ch.png,25,18,False
./data/FileCustom1/arucoCombinedDif/25/0071b.png,25,18,False
./data/FileCustom1/arucoCombinedDif/25/0075ch.png,25,18,False
./data/FileCustom1/arucoCombinedDif/25/0076b.png,25,66,False
./data/FileCustom1/arucoCombinedDif/25/0089ch.png,25,18,False
./data/FileCustom1/arucoCombinedDif/25/0096ch.png,25,18,False
./data/FileCustom1/arucoCombinedDif/25/0099ch.png,25,18,False
./data/FileCustom1/arucoCombinedDif/26/0002ch.png,26,18,False
./data/FileCustom1/arucoCombinedDif/26/0003b.png,26,18,False
./data/FileCustom1/arucoCombinedDif/26/0004b.png,26,74,False
./data/FileCustom1/arucoCombinedDif/26/0016ch.png,26,18,False
./data/FileCustom1/arucoCombinedDif/26/0023b.png,26,18,False
./data/FileCustom1/arucoCombinedDif/26/0029ch.png,26,18,False
./data/FileCustom1/arucoCombinedDif/26/0030b.png,26,18,False
./data/FileCustom1/arucoCombinedDif/26/0039ch.png,26,65,False
./data/FileCustom1/arucoCombinedDif/26/0041ch.png,26,67,False
./data/FileCustom1/arucoCombinedDif/26/0042ch.png,26,18,False
./data/FileCustom1/arucoCombinedDif/26/0043b.png,26,18,False
./data/FileCustom1/arucoCombinedDif/26/0045b.png,26,18,False
./data/FileCustom1/arucoCombinedDif/26/0047b.png,26,66,False
./data/FileCustom1/arucoCombinedDif/26/0050b.png,26,18,False
./data/FileCustom1/arucoCombinedDif/26/0054ch.png,26,18,False
./data/FileCustom1/arucoCombinedDif/26/0061b.png,26,18,False
./data/FileCustom1/arucoCombinedDif/26/0071ch.png,26,18,False
./data/FileCustom1/arucoCombinedDif/26/0075b.png,26,66,False
./data/FileCustom1/arucoCombinedDif/26/0075ch.png,26,18,False
./data/FileCustom1/arucoCombinedDif/26/0076b.png,26,18,False
./data/FileCustom1/arucoCombinedDif/26/0083ch.png,26,18,False
./data/FileCustom1/arucoCombinedDif/26/0091ch.png,26,18,False
./data/FileCustom1/arucoCombinedDif/26/0098ch.png,26,18,False
./data/FileCustom1/arucoCombinedDif/27/0011ch.png,27,65,False
./data/FileCustom1/arucoCombinedDif/27/0018ch.png,27,18,False
./data/FileCustom1/arucoCombinedDif/27/0025b.png,27,18,False
./data/FileCustom1/arucoCombinedDif/27/0027b.png,27,18,False
./data/FileCustom1/arucoCombinedDif/27/0040ch.png,27,18,False
./data/FileCustom1/arucoCombinedDif/27/0045ch.png,27,18,False
./data/FileCustom1/arucoCombinedDif/27/0052b.png,27,67,False
./data/FileCustom1/arucoCombinedDif/27/0053ch.png,27,18,False
./data/FileCustom1/arucoCombinedDif/27/0055b.png,27,74,False
./data/FileCustom1/arucoCombinedDif/27/0070ch.png,27,18,False
./data/FileCustom1/arucoCombinedDif/27/0071b.png,27,18,False
./data/FileCustom1/arucoCombinedDif/27/0079ch.png,27,74,False
./data/FileCustom1/arucoCombinedDif/27/0081b.png,27,40,False
./data/FileCustom1/arucoCombinedDif/27/0090b.png,27,67,False
./data/FileCustom1/arucoCombinedDif/27/0093b.png,27,66,False
./data/FileCustom1/arucoCombinedDif/27/0100b.png,27,18,False
./data/FileCustom1/arucoCombinedDif/28/0002b.png,28,18,False
./data/FileCustom1/arucoCombinedDif/28/0014b.png,28,74,False
./data/FileCustom1/arucoCombinedDif/28/0015ch.png,28,18,False
./data/FileCustom1/arucoCombinedDif/28/0016b.png,28,18,False
./data/FileCustom1/arucoCombinedDif/28/0018b.png,28,66,False
./data/FileCustom1/arucoCombinedDif/28/0021b.png,28,18,False
./data/FileCustom1/arucoCombinedDif/28/0029ch.png,28,18,False
./data/FileCustom1/arucoCombinedDif/28/0031ch.png,28,18,False
./data/FileCustom1/arucoCombinedDif/28/0035ch.png,28,18,False
./data/FileCustom1/arucoCombinedDif/28/0038b.png,28,18,False
./data/FileCustom1/arucoCombinedDif/28/0039b.png,28,74,False
./data/FileCustom1/arucoCombinedDif/28/0039ch.png,28,18,False
./data/FileCustom1/arucoCombinedDif/28/0043ch.png,28,65,False
./data/FileCustom1/arucoCombinedDif/28/0044b.png,28,66,False
./data/FileCustom1/arucoCombinedDif/28/0048b.png,28,66,False
./data/FileCustom1/arucoCombinedDif/28/0057ch.png,28,18,False
./data/FileCustom1/arucoCombinedDif/28/0064b.png,28,18,False
./data/FileCustom1/arucoCombinedDif/28/0065b.png,28,66,False
./data/FileCustom1/arucoCombinedDif/28/0072b.png,28,18,False
./data/FileCustom1/arucoCombinedDif/28/0075ch.png,28,18,False
./data/FileCustom1/arucoCombinedDif/28/0080b.png,28,67,False
./data/FileCustom1/arucoCombinedDif/28/0083ch.png,28,67,False
./data/FileCustom1/arucoCombinedDif/28/0084ch.png,28,18,False
./data/FileCustom1/arucoCombinedDif/28/0086ch.png,28,65,False
./data/FileCustom1/arucoCombinedDif/28/0089b.png,28,67,False
./data/FileCustom1/arucoCombinedDif/28/0092ch.png,28,18,False
./data/FileCustom1/arucoCombinedDif/28/0095ch.png,28,67,False
./data/FileCustom1/arucoCombinedDif/29/0001ch.png,29,98,False
./data/FileCustom1/arucoCombinedDif/29/0003ch.png,29,18,False
./data/FileCustom1/arucoCombinedDif/29/0005ch.png,29,67,False
./data/FileCustom1/arucoCombinedDif/29/0014ch.png,29,65,False
./data/FileCustom1/arucoCombinedDif/29/0017b.png,29,65,False
./data/FileCustom1/arucoCombinedDif/29/0039ch.png,29,38,False
./data/FileCustom1/arucoCombinedDif/29/0042ch.png,29,67,False
./data/FileCustom1/arucoCombinedDif/29/0046b.png,29,67,False
./data/FileCustom1/arucoCombinedDif/29/0047ch.png,29,65,False
./data/FileCustom1/arucoCombinedDif/29/0049ch.png,29,18,False
./data/FileCustom1/arucoCombinedDif/29/0055b.png,29,67,False
./data/FileCustom1/arucoCombinedDif/29/0060ch.png,29,65,False
./data/FileCustom1/arucoCombinedDif/29/0066b.png,29,67,False
./data/FileCustom1/arucoCombinedDif/29/0069b.png,29,67,False
./data/FileCustom1/arucoCombinedDif/29/0073ch.png,29,38,False
./data/FileCustom1/arucoCombinedDif/29/0075ch.png,29,67,False
./data/FileCustom1/arucoCombinedDif/29/0077ch.png,29,38,False
./data/FileCustom1/arucoCombinedDif/29/0079ch.png,29,98,False
./data/FileCustom1/arucoCombinedDif/29/0082b.png,29,67,False
./data/FileCustom1/arucoCombinedDif/29/0086ch.png,29,65,False
./data/FileCustom1/arucoCombinedDif/29/0089b.png,29,67,False
./data/FileCustom1/arucoCombinedDif/29/0090b.png,29,65,False
./data/FileCustom1/arucoCombinedDif/29/0092b.png,29,67,False
./data/FileCustom1/arucoCombinedDif/29/0093b.png,29,67,False
./data/FileCustom1/arucoCombinedDif/29/0095b.png,29,67,False
./data/FileCustom1/arucoCombinedDif/29/0096b.png,29,67,False
./data/FileCustom1/arucoCombinedDif/29/0098b.png,29,67,False
./data/FileCustom1/arucoCombinedDif/29/0100ch.png,29,65,False
./data/FileCustom1/arucoCombinedDif/30/0004b.png,30,66,False
./data/FileCustom1/arucoCombinedDif/30/0004ch.png,30,1,False
./data/FileCustom1/arucoCombinedDif/30/0006b.png,30,66,False
./data/FileCustom1/arucoCombinedDif/30/0010b.png,30,66,False
./data/FileCustom1/arucoCombinedDif/30/0027b.png,30,18,False
./data/FileCustom1/arucoCombinedDif/30/0041ch.png,30,67,False
./data/FileCustom1/arucoCombinedDif/30/0042b.png,30,74,False
./data/FileCustom1/arucoCombinedDif/30/0043ch.png,30,18,False
./data/FileCustom1/arucoCombinedDif/30/0044b.png,30,18,False
./data/FileCustom1/arucoCombinedDif/30/0047b.png,30,74,False
./data/FileCustom1/arucoCombinedDif/30/0048b.png,30,18,False
./data/FileCustom1/arucoCombinedDif/30/0049ch.png,30,65,False
./data/FileCustom1/arucoCombinedDif/30/0059ch.png,30,67,False
./data/FileCustom1/arucoCombinedDif/30/0061b.png,30,66,False
./data/FileCustom1/arucoCombinedDif/30/0064ch.png,30,67,False
./data/FileCustom1/arucoCombinedDif/30/0066b.png,30,18,False
./data/FileCustom1/arucoCombinedDif/30/0066ch.png,30,18,False
./data/FileCustom1/arucoCombinedDif/30/0068b.png,30,66,False
./data/FileCustom1/arucoCombinedDif/30/0077ch.png,30,65,False
./data/FileCustom1/arucoCombinedDif/30/0081b.png,30,67,False
./data/FileCustom1/arucoCombinedDif/30/0084b.png,30,18,False
./data/FileCustom1/arucoCombinedDif/30/0085ch.png,30,66,False
./data/FileCustom1/arucoCombinedDif/30/0092ch.png,30,18,False
./data/FileCustom1/arucoCombinedDif/30/0097b.png,30,66,False
./data/FileCustom1/arucoCombinedDif/31/0007b.png,31,65,False
./data/FileCustom1/arucoCombinedDif/31/0007ch.png,31,65,False
./data/FileCustom1/arucoCombinedDif/31/0008b.png,31,65,False
./data/FileCustom1/arucoCombinedDif/31/0009b.png,31,65,False
./data/FileCustom1/arucoCombinedDif/31/0010ch.png,31,68,False
./data/FileCustom1/arucoCombinedDif/31/0011b.png,31,65,False
./data/FileCustom1/arucoCombinedDif/31/0013b.png,31,65,False
./data/FileCustom1/arucoCombinedDif/31/0013ch.png,31,38,False
./data/FileCustom1/arucoCombinedDif/31/0015ch.png,31,65,False
./data/FileCustom1/arucoCombinedDif/31/0033b.png,31,65,False
./data/FileCustom1/arucoCombinedDif/31/0039ch.png,31,68,False
./data/FileCustom1/arucoCombinedDif/31/0040b.png,31,68,False
./data/FileCustom1/arucoCombinedDif/31/0044ch.png,31,38,False
./data/FileCustom1/arucoCombinedDif/31/0059ch.png,31,38,False
./data/FileCustom1/arucoCombinedDif/31/0063b.png,31,68,False
./data/FileCustom1/arucoCombinedDif/31/0067b.png,31,65,False
./data/FileCustom1/arucoCombinedDif/31/0072b.png,31,68,False
./data/FileCustom1/arucoCombinedDif/31/0073ch.png,31,65,False
./data/FileCustom1/arucoCombinedDif/31/0081ch.png,31,65,False
./data/FileCustom1/arucoCombinedDif/31/0082ch.png,31,65,False
./data/FileCustom1/arucoCombinedDif/31/0084ch.png,31,59,False
./data/FileCustom1/arucoCombinedDif/31/0085ch.png,31,68,False
./data/FileCustom1/arucoCombinedDif/31/0100b.png,31,68,False
./data/FileCustom1/arucoCombinedDif/32/0003ch.png,32,18,False
./data/FileCustom1/arucoCombinedDif/32/0010b.png,32,98,False
./data/FileCustom1/arucoCombinedDif/32/0016ch.png,32,65,False
./data/FileCustom1/arucoCombinedDif/32/0020ch.png,32,98,False
./data/FileCustom1/arucoCombinedDif/32/0022b.png,32,18,False
./data/FileCustom1/arucoCombinedDif/32/0034ch.png,32,68,False
./data/FileCustom1/arucoCombinedDif/32/0040b.png,32,68,False
./data/FileCustom1/arucoCombinedDif/32/0042b.png,32,98,False
./data/FileCustom1/arucoCombinedDif/32/0045ch.png,32,68,False
./data/FileCustom1/arucoCombinedDif/32/0052b.png,32,98,False
./data/FileCustom1/arucoCombinedDif/32/0057ch.png,32,98,False
./data/FileCustom1/arucoCombinedDif/32/0058b.png,32,67,False
./data/FileCustom1/arucoCombinedDif/32/0061ch.png,32,68,False
./data/FileCustom1/arucoCombinedDif/32/0062ch.png,32,59,False
./data/FileCustom1/arucoCombinedDif/32/0063b.png,32,98,False
./data/FileCustom1/arucoCombinedDif/32/0063ch.png,32,68,False
./data/FileCustom1/arucoCombinedDif/32/0068ch.png,32,98,False
./data/FileCustom1/arucoCombinedDif/32/0071ch.png,32,18,False
./data/FileCustom1/arucoCombinedDif/32/0072b.png,32,98,False
./data/FileCustom1/arucoCombinedDif/32/0090ch.png,32,18,False
./data/FileCustom1/arucoCombinedDif/32/0093b.png,32,18,False
./data/FileCustom1/arucoCombinedDif/32/0099ch.png,32,68,False
./data/FileCustom1/arucoCombinedDif/33/0001b.png,33,18,False
./data/FileCustom1/arucoCombinedDif/33/0003ch.png,33,65,False
./data/FileCustom1/arucoCombinedDif/33/0008ch.png,33,65,False
./data/FileCustom1/arucoCombinedDif/33/0013ch.png,33,98,False
./data/FileCustom1/arucoCombinedDif/33/0027b.png,33,18,False
./data/FileCustom1/arucoCombinedDif/33/0032ch.png,33,68,False
./data/FileCustom1/arucoCombinedDif/33/0034ch.png,33,18,False
./data/FileCustom1/arucoCombinedDif/33/0036b.png,33,66,False
./data/FileCustom1/arucoCombinedDif/33/0039b.png,33,67,False
./data/FileCustom1/arucoCombinedDif/33/0040b.png,33,67,False
./data/FileCustom1/arucoCombinedDif/33/0042ch.png,33,67,False
./data/FileCustom1/arucoCombinedDif/33/0049b.png,33,98,False
./data/FileCustom1/arucoCombinedDif/33/0051b.png,33,18,False
./data/FileCustom1/arucoCombinedDif/33/0054ch.png,33,59,False
./data/FileCustom1/arucoCombinedDif/33/0057b.png,33,67,False
./data/FileCustom1/arucoCombinedDif/33/0059ch.png,33,67,False
./data/FileCustom1/arucoCombinedDif/33/0080b.png,33,67,False
./data/FileCustom1/arucoCombinedDif/33/0085b.png,33,67,False
./data/FileCustom1/arucoCombinedDif/33/0092ch.png,33,98,False
./data/FileCustom1/arucoCombinedDif/33/0094b.png,33,67,False
./data/FileCustom1/arucoCombinedDif/34/0002ch.png,34,67,False
./data/FileCustom1/arucoCombinedDif/34/0004b.png,34,18,False
./data/FileCustom1/arucoCombinedDif/34/0017ch.png,34,18,False
./data/FileCustom1/arucoCombinedDif/34/0025b.png,34,67,False
./data/FileCustom1/arucoCombinedDif/34/0026ch.png,34,67,False
./data/FileCustom1/arucoCombinedDif/34/0029ch.png,34,18,False
./data/FileCustom1/arucoCombinedDif/34/0031b.png,34,67,False
./data/FileCustom1/arucoCombinedDif/34/0034b.png,34,67,False
./data/FileCustom1/arucoCombinedDif/34/0041ch.png,34,67,False
./data/FileCustom1/arucoCombinedDif/34/0050b.png,34,18,False
./data/FileCustom1/arucoCombinedDif/34/0057b.png,34,18,False
./data/FileCustom1/arucoCombinedDif/34/0060b.png,34,67,False
./data/FileCustom1/arucoCombinedDif/34/0066b.png,34,66,False
./data/FileCustom1/arucoCombinedDif/34/0068ch.png,34,18,False
./data/FileCustom1/arucoCombinedDif/34/0071b.png,34,67,False
./data/FileCustom1/arucoCombinedDif/34/0075ch.png,34,65,False
./data/FileCustom1/arucoCombinedDif/34/0081b.png,34,67,False
./data/FileCustom1/arucoCombinedDif/34/0098ch.png,34,18,False
./data/FileCustom1/arucoCombinedDif/34/0100ch.png,34,98,False
./data/FileCustom1/arucoCombinedDif/35/0005b.png,35,67,False
./data/FileCustom1/arucoCombinedDif/35/0011ch.png,35,98,False
./data/FileCustom1/arucoCombinedDif/35/0013ch.png,35,67,False
./data/FileCustom1/arucoCombinedDif/35/0014ch.png,35,66,False
./data/FileCustom1/arucoCombinedDif/35/0019ch.png,35,74,False
./data/FileCustom1/arucoCombinedDif/35/0023b.png,35,74,False
./data/FileCustom1/arucoCombinedDif/35/0025ch.png,35,65,False
./data/FileCustom1/arucoCombinedDif/35/0038ch.png,35,18,False
./data/FileCustom1/arucoCombinedDif/35/0046ch.png,35,86,False
./data/FileCustom1/arucoCombinedDif/35/0048b.png,35,66,False
./data/FileCustom1/arucoCombinedDif/35/0052ch.png,35,18,False
./data/FileCustom1/arucoCombinedDif/35/0062b.png,35,67,False
./data/FileCustom1/arucoCombinedDif/35/0083b.png,35,18,False
./data/FileCustom1/arucoCombinedDif/35/0096b.png,35,65,False
./data/FileCustom1/arucoCombinedDif/36/0001ch.png,36,65,False
./data/FileCustom1/arucoCombinedDif/36/0003b.png,36,67,False
./data/FileCustom1/arucoCombinedDif/36/0008ch.png,36,65,False
./data/FileCustom1/arucoCombinedDif/36/0023ch.png,36,38,False
./data/FileCustom1/arucoCombinedDif/36/0026b.png,36,65,False
./data/FileCustom1/arucoCombinedDif/36/0028ch.png,36,65,False
./data/FileCustom1/arucoCombinedDif/36/0032ch.png,36,98,False
./data/FileCustom1/arucoCombinedDif/36/0037b.png,36,67,False
./data/FileCustom1/arucoCombinedDif/36/0045ch.png,36,65,False
./data/FileCustom1/arucoCombinedDif/36/0060b.png,36,65,False
./data/FileCustom1/arucoCombinedDif/36/0062ch.png,36,65,False
./data/FileCustom1/arucoCombinedDif/36/0063b.png,36,67,False
./data/FileCustom1/arucoCombinedDif/36/0065b.png,36,65,False
./data/FileCustom1/arucoCombinedDif/36/0072b.png,36,67,False
./data/FileCustom1/arucoCombinedDif/36/0075ch.png,36,65,False
./data/FileCustom1/arucoCombinedDif/36/0089b.png,36,65,False
./data/FileCustom1/arucoCombinedDif/37/0001ch.png,37,18,False
./data/FileCustom1/arucoCombinedDif/37/0006b.png,37,18,False
./data/FileCustom1/arucoCombinedDif/37/0007b.png,37,18,False
./data/FileCustom1/arucoCombinedDif/37/0008b.png,37,18,False
./data/FileCustom1/arucoCombinedDif/37/0023b.png,37,67,False
./data/FileCustom1/arucoCombinedDif/37/0024ch.png,37,65,False
./data/FileCustom1/arucoCombinedDif/37/0025b.png,37,18,False
./data/FileCustom1/arucoCombinedDif/37/0026ch.png,37,18,False
./data/FileCustom1/arucoCombinedDif/37/0033b.png,37,18,False
./data/FileCustom1/arucoCombinedDif/37/0036ch.png,37,18,False
./data/FileCustom1/arucoCombinedDif/37/0043ch.png,37,18,False
./data/FileCustom1/arucoCombinedDif/37/0047b.png,37,18,False
./data/FileCustom1/arucoCombinedDif/37/0050b.png,37,65,False
./data/FileCustom1/arucoCombinedDif/37/0051b.png,37,18,False
./data/FileCustom1/arucoCombinedDif/37/0062ch.png,37,18,False
./data/FileCustom1/arucoCombinedDif/37/0063ch.png,37,18,False
./data/FileCustom1/arucoCombinedDif/37/0071b.png,37,18,False
./data/FileCustom1/arucoCombinedDif/37/0072ch.png,37,18,False
./data/FileCustom1/arucoCombinedDif/37/0077b.png,37,18,False
./data/FileCustom1/arucoCombinedDif/37/0078b.png,37,18,False
./data/FileCustom1/arucoCombinedDif/37/0078ch.png,37,18,False
./data/FileCustom1/arucoCombinedDif/37/0094b.png,37,18,False
./data/FileCustom1/arucoCombinedDif/37/0096ch.png,37,18,False
./data/FileCustom1/arucoCombinedDif/38/0007b.png,38,65,False
./data/FileCustom1/arucoCombinedDif/38/0014b.png,38,65,False
./data/FileCustom1/arucoCombinedDif/38/0014ch.png,38,18,False
./data/FileCustom1/arucoCombinedDif/38/0025b.png,38,65,False
./data/FileCustom1/arucoCombinedDif/38/0033ch.png,38,65,False
./data/FileCustom1/arucoCombinedDif/38/0045b.png,38,65,False
./data/FileCustom1/arucoCombinedDif/38/0053ch.png,38,18,False
./data/FileCustom1/arucoCombinedDif/38/0062b.png,38,67,False
./data/FileCustom1/arucoCombinedDif/38/0063b.png,38,65,False
./data/FileCustom1/arucoCombinedDif/38/0066b.png,38,65,False
./data/FileCustom1/arucoCombinedDif/38/0072b.png,38,65,False
./data/FileCustom1/arucoCombinedDif/38/0075ch.png,38,18,False
./data/FileCustom1/arucoCombinedDif/38/0076ch.png,38,18,False
./data/FileCustom1/arucoCombinedDif/38/0081ch.png,38,98,False
./data/FileCustom1/arucoCombinedDif/38/0084ch.png,38,1,False
./data/FileCustom1/arucoCombinedDif/38/0093ch.png,38,67,False
./data/FileCustom1/arucoCombinedDif/39/0001b.png,39,67,False
./data/FileCustom1/arucoCombinedDif/39/0008ch.png,39,65,False
./data/FileCustom1/arucoCombinedDif/39/0010ch.png,39,98,False
./data/FileCustom1/arucoCombinedDif/39/0011ch.png,39,18,False
./data/FileCustom1/arucoCombinedDif/39/0015b.png,39,67,False
./data/FileCustom1/arucoCombinedDif/39/0015ch.png,39,18,False
./data/FileCustom1/arucoCombinedDif/39/0029ch.png,39,65,False
./data/FileCustom1/arucoCombinedDif/39/0047b.png,39,67,False
./data/FileCustom1/arucoCombinedDif/39/0059b.png,39,98,False
./data/FileCustom1/arucoCombinedDif/39/0060b.png,39,67,False
./data/FileCustom1/arucoCombinedDif/39/0062b.png,39,67,False
./data/FileCustom1/arucoCombinedDif/39/0069ch.png,39,18,False
./data/FileCustom1/arucoCombinedDif/39/0081b.png,39,68,False
./data/FileCustom1/arucoCombinedDif/39/0081ch.png,39,65,False
./data/FileCustom1/arucoCombinedDif/39/0084ch.png,39,67,False
./data/FileCustom1/arucoCombinedDif/39/0091ch.png,39,65,False
./data/FileCustom1/arucoCombinedDif/39/0094ch.png,39,18,False
./data/FileCustom1/arucoCombinedDif/39/0095ch.png,39,65,False
./data/FileCustom1/arucoCombinedDif/40/0004ch.png,40,18,False
./data/FileCustom1/arucoCombinedDif/40/0006b.png,40,18,False
./data/FileCustom1/arucoCombinedDif/40/0009b.png,40,18,False
./data/FileCustom1/arucoCombinedDif/40/0010b.png,40,18,False
./data/FileCustom1/arucoCombinedDif/40/0010ch.png,40,18,False
./data/FileCustom1/arucoCombinedDif/40/0016ch.png,40,18,False
./data/FileCustom1/arucoCombinedDif/40/0022ch.png,40,18,False
./data/FileCustom1/arucoCombinedDif/40/0023b.png,40,18,False
./data/FileCustom1/arucoCombinedDif/40/0023ch.png,40,18,False
./data/FileCustom1/arucoCombinedDif/40/0024ch.png,40,18,False
./data/FileCustom1/arucoCombinedDif/40/0025ch.png,40,18,False
./data/FileCustom1/arucoCombinedDif/40/0041b.png,40,18,False
./data/FileCustom1/arucoCombinedDif/40/0043b.png,40,18,False
./data/FileCustom1/arucoCombinedDif/40/0050ch.png,40,18,False
./data/FileCustom1/arucoCombinedDif/40/0051b.png,40,18,False
./data/FileCustom1/arucoCombinedDif/40/0051ch.png,40,18,False
./data/FileCustom1/arucoCombinedDif/40/0060ch.png,40,18,False
