Test Set Analysis: results/ResNet18/batch_size_64/transforms_random_rotation/ResNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 0.92%
Mean precision: 0.93%
Mean recall: 0.93%
Mean F1-score: 0.92%
Incorrect predictions: 155

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/14/0067b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0068b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0072b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0075ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0084ch.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0086b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0087b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/14/0093b.png,14,14,True
./data/FileCustom1/arucoCombinedDif/15/0014ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0016b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0018ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0032b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0042ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0050b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0066ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0067b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0067ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0069ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0073ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0075ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0082b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0089b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0090ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0095b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/16/0011b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0018ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0022b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0026b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0027b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0038b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0040ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0059ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0070ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0079b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0085ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0097b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0098b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0099b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/17/0005b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0011b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0015ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0018b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0028b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0038b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0049b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0098ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/18/0003b.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0003ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0015b.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0021ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0024ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0026ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0031b.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0032ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0035ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0037ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0046ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0055ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0066b.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0074b.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0086ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0092ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0094ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0096b.png,18,18,True
./data/FileCustom1/arucoCombinedDif/19/0004b.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0007ch.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0010b.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0012ch.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0022b.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0040b.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0044b.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0047b.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0047ch.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0066b.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0081b.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0081ch.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0093ch.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0096ch.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0098b.png,19,19,True
./data/FileCustom1/arucoCombinedDif/20/0012b.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0014ch.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0018ch.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0023b.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0026ch.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0033ch.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0042ch.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0048b.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0053b.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0058b.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0060b.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0062b.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0066b.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0067b.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0068ch.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0079ch.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0081b.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0082b.png,20,20,True
./data/FileCustom1/arucoCombinedDif/21/0001b.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0001ch.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0008ch.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0014ch.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0028b.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0029ch.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0031b.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0033ch.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0039b.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0040b.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0042ch.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0043b.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0047ch.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0054b.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0060b.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0064ch.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0075b.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0080b.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0085ch.png,21,21,True
./data/FileCustom1/arucoCombinedDif/22/0004b.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0006ch.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0015b.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0043ch.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0048ch.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0049b.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0052b.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0061ch.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0066b.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0071ch.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0079b.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0079ch.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0081b.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0084b.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0092ch.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0093ch.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0098b.png,22,22,True
./data/FileCustom1/arucoCombinedDif/23/0001ch.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0004ch.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0013ch.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0026b.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0029ch.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0031b.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0038ch.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0042ch.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0044ch.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0053b.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0056ch.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0059b.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0069ch.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0077ch.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0091b.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0097ch.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0098b.png,23,23,True
./data/FileCustom1/arucoCombinedDif/24/0004b.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0006b.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0009ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0010ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0024ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0032ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0036ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0039ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0041b.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0043ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0050ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0061b.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0066b.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0076ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0078b.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0098b.png,24,24,True
./data/FileCustom1/arucoCombinedDif/25/0008b.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0010b.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0014b.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0020b.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0028b.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0030b.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0034ch.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0039b.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0046ch.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0049b.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0053b.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0066b.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0078b.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0085b.png,25,25,True
./data/FileCustom1/arucoCombinedDif/26/0007ch.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0014ch.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0017ch.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0018b.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0025b.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0027ch.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0029b.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0030ch.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0035ch.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0048ch.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0052b.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0054ch.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0055b.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0063b.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0081ch.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0089b.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0089ch.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0091ch.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0093b.png,26,26,True
./data/FileCustom1/arucoCombinedDif/27/0003ch.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0004ch.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0017ch.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0018b.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0026ch.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0028b.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0028ch.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0029b.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0033b.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0039b.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0039ch.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0045ch.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0053ch.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0056b.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0059b.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0061b.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0062b.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0071b.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0084ch.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0089b.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0097b.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0098ch.png,27,27,True
./data/FileCustom1/arucoCombinedDif/28/0012b.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0012ch.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0014ch.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0024ch.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0025b.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0026b.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0031ch.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0032ch.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0033ch.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0034ch.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0035b.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0047ch.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0056ch.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0058ch.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0059ch.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0065ch.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0069ch.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0070ch.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0072ch.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0074b.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0075ch.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0088ch.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0091ch.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0092ch.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0093b.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0095ch.png,28,28,True
./data/FileCustom1/arucoCombinedDif/29/0001ch.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0005ch.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0008b.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0014ch.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0016b.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0017ch.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0024ch.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0033b.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0033ch.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0048ch.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0061b.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0061ch.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0070ch.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0080b.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0081b.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0084b.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0086ch.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0090b.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0096ch.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0097ch.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0099b.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0100ch.png,29,29,True
./data/FileCustom1/arucoCombinedDif/30/0006b.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0021b.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0022ch.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0033b.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0035ch.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0036b.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0036ch.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0038ch.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0044ch.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0045b.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0058ch.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0067b.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0068ch.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0074b.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0078b.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0078ch.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0084b.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0085b.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0096b.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0099ch.png,30,30,True
./data/FileCustom1/arucoCombinedDif/31/0002b.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0003ch.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0006ch.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0007b.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0012b.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0017ch.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0020b.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0023b.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0027b.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0028ch.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0034b.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0038ch.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0041ch.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0042b.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0051ch.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0054ch.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0063b.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0064ch.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0065ch.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0072ch.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0074ch.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0079b.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0081b.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0088b.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0094ch.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0098ch.png,31,31,True
./data/FileCustom1/arucoCombinedDif/32/0005ch.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0014ch.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0017ch.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0035ch.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0036b.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0038b.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0048ch.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0053ch.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0054b.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0059b.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0060b.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0072ch.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0075b.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0080b.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0081b.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0081ch.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0090b.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0098b.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0098ch.png,32,32,True
./data/FileCustom1/arucoCombinedDif/33/0002b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0004b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0005b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0007b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0010ch.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0014b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0018b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0030ch.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0045b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0049b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0067b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0070b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0083b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0089ch.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0099b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0100b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/34/0002ch.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0012ch.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0015b.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0016b.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0029b.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0034b.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0042b.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0044b.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0046b.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0059ch.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0066b.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0070ch.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0073b.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0081ch.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0084b.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0089b.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0094b.png,34,34,True
./data/FileCustom1/arucoCombinedDif/35/0001ch.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0008ch.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0013ch.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0014b.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0019ch.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0023ch.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0025b.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0028b.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0033ch.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0044b.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0045ch.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0055b.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0057b.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0057ch.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0073b.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0077ch.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0082ch.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0095ch.png,35,35,True
./data/FileCustom1/arucoCombinedDif/36/0008ch.png,36,36,True
./data/FileCustom1/arucoCombinedDif/36/0009b.png,36,36,True
./data/FileCustom1/arucoCombinedDif/36/0013ch.png,36,36,True
./data/FileCustom1/arucoCombinedDif/36/0015ch.png,36,36,True
./data/FileCustom1/arucoCombinedDif/36/0022b.png,36,36,True
./data/FileCustom1/arucoCombinedDif/36/0025b.png,36,36,True
./data/FileCustom1/arucoCombinedDif/36/0028b.png,36,36,True
./data/FileCustom1/arucoCombinedDif/36/0030b.png,36,36,True
./data/FileCustom1/arucoCombinedDif/36/0034b.png,36,36,True
./data/FileCustom1/arucoCombinedDif/36/0047b.png,36,36,True
./data/FileCustom1/arucoCombinedDif/36/0060b.png,36,36,True
./data/FileCustom1/arucoCombinedDif/36/0070ch.png,36,36,True
./data/FileCustom1/arucoCombinedDif/36/0079b.png,36,36,True
./data/FileCustom1/arucoCombinedDif/36/0098b.png,36,36,True
./data/FileCustom1/arucoCombinedDif/37/0001b.png,37,37,True
./data/FileCustom1/arucoCombinedDif/37/0007ch.png,37,37,True
./data/FileCustom1/arucoCombinedDif/37/0009b.png,37,37,True
