Test Set Analysis: results/ResNet18/batch_size_64/transforms_random_blur/ResNet_test_predictions.csv
Total samples: 2000
Overall accuracy: 96.05%
Mean precision: 96.37%
Mean recall: 96.25%
Mean F1-score: 96.05%
Incorrect predictions: 79

file_path,true_class,predicted_class,correct
./data/FileCustom1/arucoCombinedDif/15/0027ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0030b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0031b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0032b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0035b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0051b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0065b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0069ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0071b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0078ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0087ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0092ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0094b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0095ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0098b.png,15,15,True
./data/FileCustom1/arucoCombinedDif/15/0098ch.png,15,15,True
./data/FileCustom1/arucoCombinedDif/16/0002ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0006ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0019ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0052ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0056b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0062ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0064ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0069ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0078b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0084b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0084ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0088ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0090b.png,16,16,True
./data/FileCustom1/arucoCombinedDif/16/0095ch.png,16,16,True
./data/FileCustom1/arucoCombinedDif/17/0002ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0004ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0009ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0014ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0017ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0031ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0032b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0032ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0033b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0046b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0059b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0063ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0067ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0068b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0071b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0074b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0076ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0093b.png,17,17,True
./data/FileCustom1/arucoCombinedDif/17/0093ch.png,17,17,True
./data/FileCustom1/arucoCombinedDif/18/0004ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0005ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0013ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0019ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0020ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0032b.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0034ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0043b.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0049ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0053ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0058ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0068b.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0075b.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0076b.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0082b.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0085b.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0090b.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0092ch.png,18,18,True
./data/FileCustom1/arucoCombinedDif/18/0094b.png,18,18,True
./data/FileCustom1/arucoCombinedDif/19/0002b.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0005ch.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0007b.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0018b.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0024b.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0025b.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0027b.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0035ch.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0038b.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0047ch.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0048b.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0051ch.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0073ch.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0077b.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0080b.png,19,19,True
./data/FileCustom1/arucoCombinedDif/19/0096b.png,19,19,True
./data/FileCustom1/arucoCombinedDif/20/0001b.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0001ch.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0002b.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0007b.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0015b.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0016ch.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0018ch.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0022ch.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0029b.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0034ch.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0047b.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0056ch.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0057b.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0059b.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0064ch.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0068b.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0070ch.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0071b.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0074b.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0080b.png,20,20,True
./data/FileCustom1/arucoCombinedDif/20/0088ch.png,20,20,True
./data/FileCustom1/arucoCombinedDif/21/0007b.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0008ch.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0011b.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0017ch.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0027ch.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0029ch.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0035ch.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0038ch.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0050b.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0054ch.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0055ch.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0057b.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0058b.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0059ch.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0060b.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0060ch.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0063b.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0073ch.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0080ch.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0083b.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0085b.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0087b.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0088ch.png,21,21,True
./data/FileCustom1/arucoCombinedDif/21/0098ch.png,21,21,True
./data/FileCustom1/arucoCombinedDif/22/0008b.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0011ch.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0017ch.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0021ch.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0024ch.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0025ch.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0036ch.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0038ch.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0042ch.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0046b.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0048b.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0059ch.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0062ch.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0067ch.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0069b.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0069ch.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0077ch.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0080b.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0090ch.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0093b.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0093ch.png,22,22,True
./data/FileCustom1/arucoCombinedDif/22/0095ch.png,22,22,True
./data/FileCustom1/arucoCombinedDif/23/0001b.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0004b.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0010ch.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0011ch.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0012b.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0018ch.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0021b.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0026ch.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0035ch.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0036b.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0047ch.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0048b.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0049ch.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0074ch.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0082ch.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0093b.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0095ch.png,23,23,True
./data/FileCustom1/arucoCombinedDif/23/0099b.png,23,23,True
./data/FileCustom1/arucoCombinedDif/24/0002ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0010b.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0010ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0019ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0023b.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0023ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0028b.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0029ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0035ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0036b.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0043ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0045b.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0058b.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0063b.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0065b.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0070ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0071b.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0077ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0079ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0081ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0082b.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0083b.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0084b.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0091b.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0093b.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0096b.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0099b.png,24,24,True
./data/FileCustom1/arucoCombinedDif/24/0099ch.png,24,24,True
./data/FileCustom1/arucoCombinedDif/25/0022b.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0023ch.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0028b.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0029ch.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0031b.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0031ch.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0035ch.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0037b.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0039b.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0040ch.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0060b.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0061ch.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0064ch.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0065b.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0068ch.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0082ch.png,25,25,True
./data/FileCustom1/arucoCombinedDif/25/0098b.png,25,25,True
./data/FileCustom1/arucoCombinedDif/26/0004ch.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0005ch.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0006ch.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0012b.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0014b.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0017ch.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0024ch.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0039ch.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0042ch.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0049b.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0054ch.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0055b.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0066ch.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0069ch.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0075b.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0080b.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0081ch.png,26,26,True
./data/FileCustom1/arucoCombinedDif/26/0085ch.png,26,26,True
./data/FileCustom1/arucoCombinedDif/27/0005b.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0019b.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0028b.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0036b.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0042ch.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0054ch.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0055ch.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0057ch.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0058b.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0065ch.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0067b.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0071b.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0080ch.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0082ch.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0090b.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0090ch.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0094ch.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0096b.png,27,27,True
./data/FileCustom1/arucoCombinedDif/27/0096ch.png,27,27,True
./data/FileCustom1/arucoCombinedDif/28/0001ch.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0008b.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0013b.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0027b.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0028ch.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0036b.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0038ch.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0063b.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0063ch.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0074ch.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0085b.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0096ch.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0097b.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0098b.png,28,28,True
./data/FileCustom1/arucoCombinedDif/28/0098ch.png,28,28,True
./data/FileCustom1/arucoCombinedDif/29/0014b.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0015ch.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0030ch.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0037ch.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0038ch.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0046ch.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0050b.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0058ch.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0062ch.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0063b.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0066ch.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0074ch.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0075ch.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0091ch.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0094ch.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0095b.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0098ch.png,29,29,True
./data/FileCustom1/arucoCombinedDif/29/0099b.png,29,29,True
./data/FileCustom1/arucoCombinedDif/30/0013b.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0015b.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0020b.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0021ch.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0024ch.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0031ch.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0034ch.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0035b.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0035ch.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0036b.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0047ch.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0051ch.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0068b.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0069b.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0070ch.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0076ch.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0080b.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0080ch.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0082ch.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0083b.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0094ch.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0095b.png,30,30,True
./data/FileCustom1/arucoCombinedDif/30/0099b.png,30,30,True
./data/FileCustom1/arucoCombinedDif/31/0002b.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0026ch.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0029b.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0031ch.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0033b.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0041ch.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0053ch.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0056ch.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0059b.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0064ch.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0073ch.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0075b.png,31,31,True
./data/FileCustom1/arucoCombinedDif/31/0078b.png,31,31,True
./data/FileCustom1/arucoCombinedDif/32/0017b.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0023b.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0025b.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0027b.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0032ch.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0035b.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0038b.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0043ch.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0053ch.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0054ch.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0055b.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0071b.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0072b.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0075ch.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0078b.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0078ch.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0088ch.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0095ch.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0096b.png,32,32,True
./data/FileCustom1/arucoCombinedDif/32/0100ch.png,32,32,True
./data/FileCustom1/arucoCombinedDif/33/0002ch.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0006b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0013b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0021b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0024b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0025ch.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0027b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0038ch.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0042ch.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0045b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0046ch.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0053b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0065ch.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0066b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0067ch.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0072b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0074b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0086b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0091b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0092ch.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0094b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/33/0099b.png,33,33,True
./data/FileCustom1/arucoCombinedDif/34/0011b.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0029b.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0041ch.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0043ch.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0048b.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0050ch.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0057ch.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0059ch.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0076ch.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0082ch.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0083b.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0088ch.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0090b.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0091b.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0092b.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0093b.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0094ch.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0095b.png,34,34,True
./data/FileCustom1/arucoCombinedDif/34/0096ch.png,34,34,True
./data/FileCustom1/arucoCombinedDif/35/0004ch.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0005b.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0024b.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0028b.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0032ch.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0034b.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0035b.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0035ch.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0038b.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0043ch.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0046b.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0048b.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0055ch.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0063b.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0063ch.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0065b.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0067b.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0069b.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0080b.png,35,35,True
./data/FileCustom1/arucoCombinedDif/35/0080ch.png,35,35,True
