Test Set Analysis: ./results/classification/STP1_classification_tests/File3/AlexNet/batch_size_32/transforms_rotation_blur_noise/AlexNet_test_predictions.csv
Total samples: 1000
Overall accuracy: 70.70%
Mean precision: 72.13%
Mean recall: 70.77%
Mean F1-score: 69.49%
Incorrect predictions: 293

file_path,true_class,predicted_class,correct
./data/File3/arucoChallenging/28/0054.png,28,28,True
./data/File3/arucoChallenging/28/0096.png,28,28,True
./data/File3/arucoChallenging/29/0007.png,29,29,True
./data/File3/arucoChallenging/29/0014.png,29,29,True
./data/File3/arucoChallenging/29/0036.png,29,29,True
./data/File3/arucoChallenging/29/0041.png,29,29,True
./data/File3/arucoChallenging/29/0045.png,29,29,True
./data/File3/arucoChallenging/29/0048.png,29,29,True
./data/File3/arucoChallenging/29/0068.png,29,29,True
./data/File3/arucoChallenging/29/0070.png,29,29,True
./data/File3/arucoChallenging/29/0082.png,29,29,True
./data/File3/arucoChallenging/29/0091.png,29,29,True
./data/File3/arucoChallenging/29/0092.png,29,29,True
./data/File3/arucoChallenging/29/0097.png,29,29,True
./data/File3/arucoChallenging/30/0002.png,30,30,True
./data/File3/arucoChallenging/30/0019.png,30,30,True
./data/File3/arucoChallenging/30/0022.png,30,30,True
./data/File3/arucoChallenging/30/0024.png,30,30,True
./data/File3/arucoChallenging/30/0026.png,30,30,True
./data/File3/arucoChallenging/30/0030.png,30,30,True
./data/File3/arucoChallenging/30/0033.png,30,30,True
./data/File3/arucoChallenging/30/0038.png,30,30,True
./data/File3/arucoChallenging/30/0057.png,30,30,True
./data/File3/arucoChallenging/30/0075.png,30,30,True
./data/File3/arucoChallenging/30/0082.png,30,30,True
./data/File3/arucoChallenging/30/0089.png,30,30,True
./data/File3/arucoChallenging/30/0096.png,30,30,True
./data/File3/arucoChallenging/31/0016.png,31,31,True
./data/File3/arucoChallenging/31/0031.png,31,31,True
./data/File3/arucoChallenging/31/0032.png,31,31,True
./data/File3/arucoChallenging/31/0051.png,31,31,True
./data/File3/arucoChallenging/31/0064.png,31,31,True
./data/File3/arucoChallenging/31/0074.png,31,31,True
./data/File3/arucoChallenging/31/0081.png,31,31,True
./data/File3/arucoChallenging/31/0082.png,31,31,True
./data/File3/arucoChallenging/31/0088.png,31,31,True
./data/File3/arucoChallenging/31/0089.png,31,31,True
./data/File3/arucoChallenging/32/0002.png,32,32,True
./data/File3/arucoChallenging/32/0005.png,32,32,True
./data/File3/arucoChallenging/32/0006.png,32,32,True
./data/File3/arucoChallenging/32/0010.png,32,32,True
./data/File3/arucoChallenging/32/0015.png,32,32,True
./data/File3/arucoChallenging/32/0026.png,32,32,True
./data/File3/arucoChallenging/32/0033.png,32,32,True
./data/File3/arucoChallenging/32/0069.png,32,32,True
./data/File3/arucoChallenging/32/0078.png,32,32,True
./data/File3/arucoChallenging/32/0082.png,32,32,True
./data/File3/arucoChallenging/32/0091.png,32,32,True
./data/File3/arucoChallenging/33/0040.png,33,33,True
./data/File3/arucoChallenging/33/0064.png,33,33,True
./data/File3/arucoChallenging/33/0073.png,33,33,True
./data/File3/arucoChallenging/33/0084.png,33,33,True
./data/File3/arucoChallenging/34/0003.png,34,34,True
./data/File3/arucoChallenging/34/0006.png,34,34,True
./data/File3/arucoChallenging/34/0014.png,34,34,True
./data/File3/arucoChallenging/34/0017.png,34,34,True
./data/File3/arucoChallenging/34/0034.png,34,34,True
./data/File3/arucoChallenging/34/0036.png,34,34,True
./data/File3/arucoChallenging/34/0053.png,34,34,True
./data/File3/arucoChallenging/34/0074.png,34,34,True
./data/File3/arucoChallenging/34/0077.png,34,34,True
./data/File3/arucoChallenging/34/0080.png,34,34,True
./data/File3/arucoChallenging/34/0085.png,34,34,True
./data/File3/arucoChallenging/34/0091.png,34,34,True
./data/File3/arucoChallenging/34/0092.png,34,34,True
./data/File3/arucoChallenging/34/0093.png,34,34,True
./data/File3/arucoChallenging/34/0096.png,34,34,True
./data/File3/arucoChallenging/34/0100.png,34,34,True
./data/File3/arucoChallenging/35/0007.png,35,35,True
./data/File3/arucoChallenging/35/0015.png,35,35,True
./data/File3/arucoChallenging/35/0017.png,35,35,True
./data/File3/arucoChallenging/35/0037.png,35,35,True
./data/File3/arucoChallenging/35/0038.png,35,35,True
./data/File3/arucoChallenging/35/0041.png,35,35,True
./data/File3/arucoChallenging/35/0061.png,35,35,True
./data/File3/arucoChallenging/35/0066.png,35,35,True
./data/File3/arucoChallenging/35/0074.png,35,35,True
./data/File3/arucoChallenging/35/0083.png,35,35,True
./data/File3/arucoChallenging/36/0016.png,36,36,True
./data/File3/arucoChallenging/36/0024.png,36,36,True
./data/File3/arucoChallenging/36/0082.png,36,36,True
./data/File3/arucoChallenging/36/0085.png,36,36,True
./data/File3/arucoChallenging/36/0087.png,36,36,True
./data/File3/arucoChallenging/37/0007.png,37,37,True
./data/File3/arucoChallenging/37/0016.png,37,37,True
./data/File3/arucoChallenging/37/0035.png,37,37,True
./data/File3/arucoChallenging/37/0048.png,37,37,True
./data/File3/arucoChallenging/37/0052.png,37,37,True
./data/File3/arucoChallenging/37/0056.png,37,37,True
./data/File3/arucoChallenging/37/0067.png,37,37,True
./data/File3/arucoChallenging/37/0091.png,37,37,True
./data/File3/arucoChallenging/38/0014.png,38,38,True
./data/File3/arucoChallenging/38/0018.png,38,38,True
./data/File3/arucoChallenging/38/0034.png,38,38,True
./data/File3/arucoChallenging/38/0039.png,38,38,True
./data/File3/arucoChallenging/38/0042.png,38,38,True
./data/File3/arucoChallenging/38/0078.png,38,38,True
./data/File3/arucoChallenging/38/0098.png,38,38,True
./data/File3/arucoChallenging/39/0005.png,39,39,True
./data/File3/arucoChallenging/39/0030.png,39,39,True
./data/File3/arucoChallenging/40/0008.png,40,40,True
./data/File3/arucoChallenging/40/0021.png,40,40,True
./data/File3/arucoChallenging/40/0028.png,40,40,True
./data/File3/arucoChallenging/40/0032.png,40,40,True
./data/File3/arucoChallenging/40/0033.png,40,40,True
./data/File3/arucoChallenging/40/0054.png,40,40,True
./data/File3/arucoChallenging/40/0097.png,40,40,True
./data/File3/arucoChallenging/41/0017.png,41,41,True
./data/File3/arucoChallenging/41/0046.png,41,41,True
./data/File3/arucoChallenging/41/0055.png,41,41,True
./data/File3/arucoChallenging/41/0066.png,41,41,True
./data/File3/arucoChallenging/42/0017.png,42,42,True
./data/File3/arucoChallenging/42/0024.png,42,42,True
./data/File3/arucoChallenging/42/0036.png,42,42,True
./data/File3/arucoChallenging/42/0040.png,42,42,True
./data/File3/arucoChallenging/42/0044.png,42,42,True
./data/File3/arucoChallenging/42/0058.png,42,42,True
./data/File3/arucoChallenging/42/0060.png,42,42,True
./data/File3/arucoChallenging/42/0079.png,42,42,True
./data/File3/arucoChallenging/42/0080.png,42,42,True
./data/File3/arucoChallenging/42/0083.png,42,42,True
./data/File3/arucoChallenging/42/0086.png,42,42,True
./data/File3/arucoChallenging/42/0089.png,42,42,True
./data/File3/arucoChallenging/42/0090.png,42,42,True
./data/File3/arucoChallenging/43/0002.png,43,43,True
./data/File3/arucoChallenging/43/0005.png,43,43,True
./data/File3/arucoChallenging/43/0009.png,43,43,True
./data/File3/arucoChallenging/43/0020.png,43,43,True
./data/File3/arucoChallenging/43/0040.png,43,43,True
./data/File3/arucoChallenging/43/0067.png,43,43,True
./data/File3/arucoChallenging/43/0080.png,43,43,True
./data/File3/arucoChallenging/43/0089.png,43,43,True
./data/File3/arucoChallenging/43/0093.png,43,43,True
./data/File3/arucoChallenging/44/0019.png,44,44,True
./data/File3/arucoChallenging/44/0077.png,44,44,True
./data/File3/arucoChallenging/44/0093.png,44,44,True
./data/File3/arucoChallenging/45/0017.png,45,45,True
./data/File3/arucoChallenging/45/0070.png,45,45,True
./data/File3/arucoChallenging/45/0079.png,45,45,True
./data/File3/arucoChallenging/45/0080.png,45,45,True
./data/File3/arucoChallenging/45/0091.png,45,45,True
./data/File3/arucoChallenging/45/0097.png,45,45,True
./data/File3/arucoChallenging/46/0007.png,46,46,True
./data/File3/arucoChallenging/46/0017.png,46,46,True
./data/File3/arucoChallenging/46/0022.png,46,46,True
./data/File3/arucoChallenging/46/0025.png,46,46,True
./data/File3/arucoChallenging/46/0042.png,46,46,True
./data/File3/arucoChallenging/46/0057.png,46,46,True
./data/File3/arucoChallenging/46/0064.png,46,46,True
./data/File3/arucoChallenging/46/0066.png,46,46,True
./data/File3/arucoChallenging/46/0076.png,46,46,True
./data/File3/arucoChallenging/46/0081.png,46,46,True
./data/File3/arucoChallenging/46/0082.png,46,46,True
./data/File3/arucoChallenging/47/0002.png,47,47,True
./data/File3/arucoChallenging/47/0014.png,47,47,True
./data/File3/arucoChallenging/47/0027.png,47,47,True
./data/File3/arucoChallenging/47/0035.png,47,47,True
./data/File3/arucoChallenging/47/0043.png,47,47,True
./data/File3/arucoChallenging/47/0052.png,47,47,True
./data/File3/arucoChallenging/47/0057.png,47,47,True
./data/File3/arucoChallenging/47/0081.png,47,47,True
./data/File3/arucoChallenging/47/0085.png,47,47,True
./data/File3/arucoChallenging/47/0099.png,47,47,True
./data/File3/arucoChallenging/48/0002.png,48,48,True
./data/File3/arucoChallenging/48/0021.png,48,48,True
./data/File3/arucoChallenging/48/0034.png,48,48,True
./data/File3/arucoChallenging/48/0073.png,48,48,True
./data/File3/arucoChallenging/48/0074.png,48,48,True
./data/File3/arucoChallenging/49/0021.png,49,49,True
./data/File3/arucoChallenging/49/0044.png,49,49,True
./data/File3/arucoChallenging/49/0053.png,49,49,True
./data/File3/arucoChallenging/49/0071.png,49,49,True
./data/File3/arucoChallenging/49/0074.png,49,49,True
./data/File3/arucoChallenging/50/0007.png,50,50,True
./data/File3/arucoChallenging/50/0020.png,50,50,True
./data/File3/arucoChallenging/50/0027.png,50,50,True
./data/File3/arucoChallenging/50/0047.png,50,50,True
./data/File3/arucoChallenging/50/0049.png,50,50,True
./data/File3/arucoChallenging/50/0058.png,50,50,True
./data/File3/arucoChallenging/50/0071.png,50,50,True
./data/File3/arucoChallenging/50/0080.png,50,50,True
./data/File3/arucoChallenging/51/0004.png,51,51,True
./data/File3/arucoChallenging/51/0008.png,51,51,True
./data/File3/arucoChallenging/51/0011.png,51,51,True
./data/File3/arucoChallenging/51/0017.png,51,51,True
./data/File3/arucoChallenging/51/0044.png,51,51,True
./data/File3/arucoChallenging/51/0051.png,51,51,True
./data/File3/arucoChallenging/51/0097.png,51,51,True
./data/File3/arucoChallenging/52/0010.png,52,52,True
./data/File3/arucoChallenging/52/0022.png,52,52,True
./data/File3/arucoChallenging/52/0025.png,52,52,True
./data/File3/arucoChallenging/52/0037.png,52,52,True
./data/File3/arucoChallenging/52/0038.png,52,52,True
./data/File3/arucoChallenging/52/0047.png,52,52,True
./data/File3/arucoChallenging/52/0061.png,52,52,True
./data/File3/arucoChallenging/52/0078.png,52,52,True
./data/File3/arucoChallenging/52/0082.png,52,52,True
./data/File3/arucoChallenging/53/0003.png,53,53,True
./data/File3/arucoChallenging/53/0008.png,53,53,True
./data/File3/arucoChallenging/53/0022.png,53,53,True
./data/File3/arucoChallenging/53/0024.png,53,53,True
./data/File3/arucoChallenging/54/0001.png,54,54,True
./data/File3/arucoChallenging/54/0025.png,54,54,True
./data/File3/arucoChallenging/54/0038.png,54,54,True
./data/File3/arucoChallenging/54/0062.png,54,54,True
./data/File3/arucoChallenging/54/0080.png,54,54,True
./data/File3/arucoChallenging/55/0013.png,55,55,True
./data/File3/arucoChallenging/55/0044.png,55,55,True
./data/File3/arucoChallenging/55/0051.png,55,55,True
./data/File3/arucoChallenging/55/0056.png,55,55,True
./data/File3/arucoChallenging/55/0072.png,55,55,True
./data/File3/arucoChallenging/55/0080.png,55,55,True
./data/File3/arucoChallenging/55/0093.png,55,55,True
./data/File3/arucoChallenging/56/0023.png,56,56,True
./data/File3/arucoChallenging/56/0030.png,56,56,True
./data/File3/arucoChallenging/56/0042.png,56,56,True
./data/File3/arucoChallenging/56/0059.png,56,56,True
./data/File3/arucoChallenging/56/0089.png,56,56,True
./data/File3/arucoChallenging/56/0096.png,56,56,True
./data/File3/arucoChallenging/56/0098.png,56,56,True
./data/File3/arucoChallenging/57/0048.png,57,57,True
./data/File3/arucoChallenging/57/0065.png,57,57,True
./data/File3/arucoChallenging/57/0073.png,57,57,True
./data/File3/arucoChallenging/57/0077.png,57,57,True
./data/File3/arucoChallenging/57/0078.png,57,57,True
./data/File3/arucoChallenging/58/0002.png,58,58,True
./data/File3/arucoChallenging/58/0007.png,58,58,True
./data/File3/arucoChallenging/58/0021.png,58,58,True
./data/File3/arucoChallenging/58/0037.png,58,58,True
./data/File3/arucoChallenging/58/0049.png,58,58,True
./data/File3/arucoChallenging/58/0051.png,58,58,True
./data/File3/arucoChallenging/58/0055.png,58,58,True
./data/File3/arucoChallenging/58/0058.png,58,58,True
./data/File3/arucoChallenging/58/0061.png,58,58,True
./data/File3/arucoChallenging/58/0072.png,58,58,True
./data/File3/arucoChallenging/58/0085.png,58,58,True
./data/File3/arucoChallenging/58/0087.png,58,58,True
./data/File3/arucoChallenging/59/0053.png,59,59,True
./data/File3/arucoChallenging/59/0062.png,59,59,True
./data/File3/arucoChallenging/59/0071.png,59,59,True
./data/File3/arucoChallenging/59/0079.png,59,59,True
./data/File3/arucoChallenging/59/0092.png,59,59,True
./data/File3/arucoChallenging/60/0019.png,60,60,True
./data/File3/arucoChallenging/60/0024.png,60,60,True
./data/File3/arucoChallenging/60/0029.png,60,60,True
./data/File3/arucoChallenging/60/0037.png,60,60,True
./data/File3/arucoChallenging/60/0064.png,60,60,True
./data/File3/arucoChallenging/61/0011.png,61,61,True
./data/File3/arucoChallenging/61/0015.png,61,61,True
./data/File3/arucoChallenging/61/0044.png,61,61,True
./data/File3/arucoChallenging/61/0056.png,61,61,True
./data/File3/arucoChallenging/61/0059.png,61,61,True
./data/File3/arucoChallenging/61/0093.png,61,61,True
./data/File3/arucoChallenging/62/0002.png,62,62,True
./data/File3/arucoChallenging/62/0004.png,62,62,True
./data/File3/arucoChallenging/62/0015.png,62,62,True
./data/File3/arucoChallenging/62/0036.png,62,62,True
./data/File3/arucoChallenging/62/0037.png,62,62,True
./data/File3/arucoChallenging/62/0041.png,62,62,True
./data/File3/arucoChallenging/62/0042.png,62,62,True
./data/File3/arucoChallenging/62/0044.png,62,62,True
./data/File3/arucoChallenging/62/0073.png,62,62,True
./data/File3/arucoChallenging/62/0082.png,62,62,True
./data/File3/arucoChallenging/62/0096.png,62,62,True
./data/File3/arucoChallenging/62/0097.png,62,62,True
./data/File3/arucoChallenging/63/0001.png,63,63,True
./data/File3/arucoChallenging/63/0002.png,63,63,True
./data/File3/arucoChallenging/63/0051.png,63,63,True
./data/File3/arucoChallenging/63/0085.png,63,63,True
./data/File3/arucoChallenging/63/0095.png,63,63,True
./data/File3/arucoChallenging/64/0010.png,64,64,True
./data/File3/arucoChallenging/64/0015.png,64,64,True
./data/File3/arucoChallenging/64/0017.png,64,64,True
./data/File3/arucoChallenging/64/0022.png,64,64,True
./data/File3/arucoChallenging/64/0026.png,64,64,True
./data/File3/arucoChallenging/64/0051.png,64,64,True
./data/File3/arucoChallenging/64/0070.png,64,64,True
./data/File3/arucoChallenging/64/0076.png,64,64,True
./data/File3/arucoChallenging/65/0001.png,65,65,True
./data/File3/arucoChallenging/65/0012.png,65,65,True
./data/File3/arucoChallenging/65/0033.png,65,65,True
./data/File3/arucoChallenging/65/0034.png,65,65,True
./data/File3/arucoChallenging/65/0052.png,65,65,True
./data/File3/arucoChallenging/65/0064.png,65,65,True
./data/File3/arucoChallenging/65/0068.png,65,65,True
./data/File3/arucoChallenging/65/0079.png,65,65,True
./data/File3/arucoChallenging/65/0085.png,65,65,True
./data/File3/arucoChallenging/65/0090.png,65,65,True
./data/File3/arucoChallenging/66/0004.png,66,66,True
./data/File3/arucoChallenging/66/0020.png,66,66,True
./data/File3/arucoChallenging/66/0029.png,66,66,True
./data/File3/arucoChallenging/66/0054.png,66,66,True
./data/File3/arucoChallenging/66/0085.png,66,66,True
./data/File3/arucoChallenging/67/0038.png,67,67,True
./data/File3/arucoChallenging/67/0040.png,67,67,True
./data/File3/arucoChallenging/67/0055.png,67,67,True
./data/File3/arucoChallenging/67/0065.png,67,67,True
./data/File3/arucoChallenging/67/0069.png,67,67,True
./data/File3/arucoChallenging/67/0070.png,67,67,True
./data/File3/arucoChallenging/67/0074.png,67,67,True
./data/File3/arucoChallenging/67/0075.png,67,67,True
./data/File3/arucoChallenging/68/0001.png,68,68,True
./data/File3/arucoChallenging/68/0004.png,68,68,True
./data/File3/arucoChallenging/68/0010.png,68,68,True
./data/File3/arucoChallenging/68/0027.png,68,68,True
./data/File3/arucoChallenging/68/0063.png,68,68,True
./data/File3/arucoChallenging/68/0068.png,68,68,True
./data/File3/arucoChallenging/68/0074.png,68,68,True
./data/File3/arucoChallenging/68/0088.png,68,68,True
./data/File3/arucoChallenging/69/0012.png,69,69,True
./data/File3/arucoChallenging/69/0013.png,69,69,True
./data/File3/arucoChallenging/69/0019.png,69,69,True
./data/File3/arucoChallenging/69/0066.png,69,69,True
./data/File3/arucoChallenging/69/0069.png,69,69,True
./data/File3/arucoChallenging/69/0071.png,69,69,True
./data/File3/arucoChallenging/69/0077.png,69,69,True
./data/File3/arucoChallenging/70/0007.png,70,70,True
./data/File3/arucoChallenging/70/0022.png,70,70,True
./data/File3/arucoChallenging/70/0025.png,70,70,True
./data/File3/arucoChallenging/70/0034.png,70,70,True
./data/File3/arucoChallenging/70/0044.png,70,70,True
./data/File3/arucoChallenging/70/0057.png,70,70,True
./data/File3/arucoChallenging/70/0061.png,70,70,True
./data/File3/arucoChallenging/70/0073.png,70,70,True
./data/File3/arucoChallenging/71/0016.png,71,71,True
./data/File3/arucoChallenging/71/0019.png,71,71,True
./data/File3/arucoChallenging/71/0029.png,71,71,True
./data/File3/arucoChallenging/71/0033.png,71,71,True
./data/File3/arucoChallenging/71/0046.png,71,71,True
./data/File3/arucoChallenging/71/0080.png,71,71,True
./data/File3/arucoChallenging/72/0052.png,72,72,True
./data/File3/arucoChallenging/72/0062.png,72,72,True
./data/File3/arucoChallenging/72/0063.png,72,72,True
./data/File3/arucoChallenging/72/0069.png,72,72,True
./data/File3/arucoChallenging/72/0081.png,72,72,True
./data/File3/arucoChallenging/72/0089.png,72,72,True
./data/File3/arucoChallenging/73/0010.png,73,73,True
./data/File3/arucoChallenging/73/0031.png,73,73,True
./data/File3/arucoChallenging/73/0046.png,73,73,True
./data/File3/arucoChallenging/73/0053.png,73,73,True
./data/File3/arucoChallenging/73/0054.png,73,73,True
./data/File3/arucoChallenging/73/0055.png,73,73,True
./data/File3/arucoChallenging/73/0073.png,73,73,True
./data/File3/arucoChallenging/74/0004.png,74,74,True
./data/File3/arucoChallenging/74/0006.png,74,74,True
./data/File3/arucoChallenging/74/0037.png,74,74,True
./data/File3/arucoChallenging/74/0080.png,74,74,True
./data/File3/arucoChallenging/74/0084.png,74,74,True
./data/File3/arucoChallenging/74/0090.png,74,74,True
./data/File3/arucoChallenging/74/0093.png,74,74,True
./data/File3/arucoChallenging/75/0010.png,75,75,True
./data/File3/arucoChallenging/75/0058.png,75,75,True
./data/File3/arucoChallenging/75/0082.png,75,75,True
./data/File3/arucoChallenging/76/0002.png,76,76,True
./data/File3/arucoChallenging/76/0012.png,76,76,True
./data/File3/arucoChallenging/76/0018.png,76,76,True
./data/File3/arucoChallenging/76/0019.png,76,76,True
./data/File3/arucoChallenging/76/0025.png,76,76,True
./data/File3/arucoChallenging/76/0032.png,76,76,True
./data/File3/arucoChallenging/76/0055.png,76,76,True
./data/File3/arucoChallenging/76/0058.png,76,76,True
./data/File3/arucoChallenging/77/0015.png,77,77,True
./data/File3/arucoChallenging/77/0027.png,77,77,True
./data/File3/arucoChallenging/77/0032.png,77,77,True
./data/File3/arucoChallenging/77/0035.png,77,77,True
./data/File3/arucoChallenging/77/0050.png,77,77,True
./data/File3/arucoChallenging/77/0054.png,77,77,True
./data/File3/arucoChallenging/77/0086.png,77,77,True
./data/File3/arucoChallenging/77/0091.png,77,77,True
./data/File3/arucoChallenging/78/0008.png,78,78,True
./data/File3/arucoChallenging/78/0028.png,78,78,True
./data/File3/arucoChallenging/78/0060.png,78,78,True
./data/File3/arucoChallenging/79/0005.png,79,79,True
./data/File3/arucoChallenging/79/0023.png,79,79,True
./data/File3/arucoChallenging/79/0035.png,79,79,True
./data/File3/arucoChallenging/79/0042.png,79,79,True
./data/File3/arucoChallenging/79/0049.png,79,79,True
./data/File3/arucoChallenging/79/0069.png,79,79,True
./data/File3/arucoChallenging/79/0085.png,79,79,True
./data/File3/arucoChallenging/79/0099.png,79,79,True
./data/File3/arucoChallenging/80/0039.png,80,80,True
./data/File3/arucoChallenging/80/0042.png,80,80,True
./data/File3/arucoChallenging/80/0048.png,80,80,True
./data/File3/arucoChallenging/80/0077.png,80,80,True
./data/File3/arucoChallenging/80/0095.png,80,80,True
./data/File3/arucoChallenging/81/0002.png,81,81,True
./data/File3/arucoChallenging/81/0016.png,81,81,True
./data/File3/arucoChallenging/81/0039.png,81,81,True
./data/File3/arucoChallenging/81/0047.png,81,81,True
./data/File3/arucoChallenging/81/0072.png,81,81,True
./data/File3/arucoChallenging/81/0077.png,81,81,True
./data/File3/arucoChallenging/81/0078.png,81,81,True
./data/File3/arucoChallenging/82/0018.png,82,82,True
./data/File3/arucoChallenging/82/0045.png,82,82,True
./data/File3/arucoChallenging/82/0046.png,82,82,True
./data/File3/arucoChallenging/82/0091.png,82,82,True
./data/File3/arucoChallenging/83/0008.png,83,83,True
./data/File3/arucoChallenging/83/0015.png,83,83,True
./data/File3/arucoChallenging/83/0026.png,83,83,True
./data/File3/arucoChallenging/83/0037.png,83,83,True
./data/File3/arucoChallenging/83/0052.png,83,83,True
./data/File3/arucoChallenging/83/0066.png,83,83,True
./data/File3/arucoChallenging/83/0086.png,83,83,True
./data/File3/arucoChallenging/84/0026.png,84,84,True
./data/File3/arucoChallenging/84/0040.png,84,84,True
./data/File3/arucoChallenging/84/0049.png,84,84,True
./data/File3/arucoChallenging/84/0050.png,84,84,True
./data/File3/arucoChallenging/84/0069.png,84,84,True
./data/File3/arucoChallenging/84/0074.png,84,84,True
./data/File3/arucoChallenging/84/0088.png,84,84,True
./data/File3/arucoChallenging/84/0100.png,84,84,True
./data/File3/arucoChallenging/85/0011.png,85,85,True
./data/File3/arucoChallenging/85/0022.png,85,85,True
./data/File3/arucoChallenging/85/0026.png,85,85,True
./data/File3/arucoChallenging/85/0036.png,85,85,True
./data/File3/arucoChallenging/85/0045.png,85,85,True
./data/File3/arucoChallenging/85/0054.png,85,85,True
./data/File3/arucoChallenging/86/0010.png,86,86,True
./data/File3/arucoChallenging/86/0018.png,86,86,True
./data/File3/arucoChallenging/86/0028.png,86,86,True
./data/File3/arucoChallenging/86/0037.png,86,86,True
./data/File3/arucoChallenging/86/0043.png,86,86,True
./data/File3/arucoChallenging/86/0046.png,86,86,True
./data/File3/arucoChallenging/86/0049.png,86,86,True
./data/File3/arucoChallenging/86/0088.png,86,86,True
./data/File3/arucoChallenging/87/0015.png,87,87,True
./data/File3/arucoChallenging/87/0036.png,87,87,True
./data/File3/arucoChallenging/87/0040.png,87,87,True
./data/File3/arucoChallenging/87/0083.png,87,87,True
./data/File3/arucoChallenging/87/0084.png,87,87,True
./data/File3/arucoChallenging/88/0009.png,88,88,True
./data/File3/arucoChallenging/88/0033.png,88,88,True
./data/File3/arucoChallenging/88/0056.png,88,88,True
./data/File3/arucoChallenging/88/0084.png,88,88,True
./data/File3/arucoChallenging/88/0087.png,88,88,True
./data/File3/arucoChallenging/89/0011.png,89,89,True
./data/File3/arucoChallenging/89/0030.png,89,89,True
./data/File3/arucoChallenging/89/0031.png,89,89,True
./data/File3/arucoChallenging/89/0091.png,89,89,True
./data/File3/arucoChallenging/90/0036.png,90,90,True
./data/File3/arucoChallenging/90/0038.png,90,90,True
./data/File3/arucoChallenging/90/0056.png,90,90,True
./data/File3/arucoChallenging/91/0011.png,91,91,True
./data/File3/arucoChallenging/91/0043.png,91,91,True
./data/File3/arucoChallenging/91/0066.png,91,91,True
./data/File3/arucoChallenging/91/0076.png,91,91,True
./data/File3/arucoChallenging/91/0097.png,91,91,True
./data/File3/arucoChallenging/92/0005.png,92,92,True
./data/File3/arucoChallenging/92/0011.png,92,92,True
./data/File3/arucoChallenging/92/0020.png,92,92,True
./data/File3/arucoChallenging/92/0034.png,92,92,True
./data/File3/arucoChallenging/92/0041.png,92,92,True
./data/File3/arucoChallenging/92/0042.png,92,92,True
./data/File3/arucoChallenging/92/0065.png,92,92,True
./data/File3/arucoChallenging/92/0069.png,92,92,True
./data/File3/arucoChallenging/92/0078.png,92,92,True
./data/File3/arucoChallenging/93/0021.png,93,93,True
./data/File3/arucoChallenging/93/0029.png,93,93,True
./data/File3/arucoChallenging/93/0041.png,93,93,True
./data/File3/arucoChallenging/93/0059.png,93,93,True
./data/File3/arucoChallenging/93/0061.png,93,93,True
./data/File3/arucoChallenging/93/0082.png,93,93,True
./data/File3/arucoChallenging/93/0092.png,93,93,True
./data/File3/arucoChallenging/94/0023.png,94,94,True
./data/File3/arucoChallenging/94/0032.png,94,94,True
./data/File3/arucoChallenging/94/0065.png,94,94,True
./data/File3/arucoChallenging/94/0096.png,94,94,True
./data/File3/arucoChallenging/95/0014.png,95,95,True
./data/File3/arucoChallenging/95/0019.png,95,95,True
./data/File3/arucoChallenging/95/0023.png,95,95,True
./data/File3/arucoChallenging/95/0078.png,95,95,True
./data/File3/arucoChallenging/96/0015.png,96,96,True
./data/File3/arucoChallenging/96/0039.png,96,96,True
./data/File3/arucoChallenging/96/0042.png,96,96,True
./data/File3/arucoChallenging/96/0058.png,96,96,True
./data/File3/arucoChallenging/96/0099.png,96,96,True
./data/File3/arucoChallenging/97/0016.png,97,97,True
./data/File3/arucoChallenging/97/0022.png,97,97,True
./data/File3/arucoChallenging/97/0032.png,97,97,True
./data/File3/arucoChallenging/97/0046.png,97,97,True
./data/File3/arucoChallenging/97/0061.png,97,97,True
./data/File3/arucoChallenging/97/0099.png,97,97,True
./data/File3/arucoChallenging/98/0030.png,98,98,True
./data/File3/arucoChallenging/98/0043.png,98,98,True
./data/File3/arucoChallenging/98/0044.png,98,98,True
./data/File3/arucoChallenging/98/0051.png,98,98,True
./data/File3/arucoChallenging/98/0080.png,98,98,True
./data/File3/arucoChallenging/98/0092.png,98,98,True
./data/File3/arucoChallenging/99/0009.png,99,99,True
./data/File3/arucoChallenging/99/0032.png,99,99,True
./data/File3/arucoChallenging/99/0044.png,99,99,True
./data/File3/arucoChallenging/99/0075.png,99,99,True
./data/File3/arucoChallenging/99/0089.png,99,99,True
./data/File3/arucoChallenging/99/0090.png,99,99,True
